	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters	datasetId
589	tp53_au		model1_data22	0.7603375740046522	6.0	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
590	tp53_au		model1_data22	1.0765278931641193	12.0	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
591	tp53_au		model1_data22	1.171441733441328	24.0	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
592	tp53_au		model1_data22	0.002204846414758542	0.25	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
593	tp53_au		model1_data22	0.055709463211947224	1.0	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
594	tp53_au		model1_data22	0.36881468019173036	3.0	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
595	tp53_au		model1_data22	0.7603375740046522	6.0	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
596	tp53_au		model1_data22	1.0765278931641193	12.0	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
597	tp53_au		model1_data22	1.171441733441328	24.0	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
598	pp53_au		model1_data22	0.0017495372574449855	0.25	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
599	pp53_au		model1_data22	0.04420524750801572	1.0	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
600	pp53_au		model1_data22	0.2926530481982586	3.0	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
601	pp53_au		model1_data22	0.6033249776729461	6.0	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
602	pp53_au		model1_data22	0.8542207952274262	12.0	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
603	pp53_au		model1_data22	0.929534567062343	24.0	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
604	pp53_au		model1_data22	0.0017495372574449855	0.25	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
605	pp53_au		model1_data22	0.04420524750801572	1.0	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
606	pp53_au		model1_data22	0.2926530481982586	3.0	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
607	pp53_au		model1_data22	0.6033249776729461	6.0	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
608	pp53_au		model1_data22	0.8542207952274262	12.0	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
609	pp53_au		model1_data22	0.929534567062343	24.0	scale_pp53_au;	sd_pp53_au	model1_data22_pp53_au
610	tp21_au		model1_data22	1.6008238528257353e-06	0.25	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
611	tp21_au		model1_data22	0.000665440623554466	1.0	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
612	tp21_au		model1_data22	0.03867131649297429	3.0	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
613	tp21_au		model1_data22	0.2610071561225294	6.0	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
614	tp21_au		model1_data22	0.9397220221314563	12.0	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
615	tp21_au		model1_data22	1.792422422972466	24.0	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
616	tp21_au		model1_data22	1.6008238528257353e-06	0.25	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
617	tp21_au		model1_data22	0.000665440623554466	1.0	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
618	tp21_au		model1_data22	0.03867131649297429	3.0	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
619	tp21_au		model1_data22	0.2610071561225294	6.0	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
620	tp21_au		model1_data22	0.9397220221314563	12.0	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
621	tp21_au		model1_data22	1.792422422972466	24.0	scale_tp21_au;	sd_tp21_au	model1_data22_tp21_au
622	pATM_au		model1_data23	0.0	0.25	scale_patm_au;	sd_patm_au	
623	pATM_au		model1_data23	0.0	1.0	scale_patm_au;	sd_patm_au	
624	pATM_au		model1_data23	0.0	3.0	scale_patm_au;	sd_patm_au	
625	pATM_au		model1_data23	0.0	6.0	scale_patm_au;	sd_patm_au	
626	pATM_au		model1_data23	0.0	12.0	scale_patm_au;	sd_patm_au	
627	pATM_au		model1_data23	0.0	24.0	scale_patm_au;	sd_patm_au	
628	pATM_au		model1_data23	0.0	0.25	scale_patm_au;	sd_patm_au	
629	pATM_au		model1_data23	0.0	1.0	scale_patm_au;	sd_patm_au	
630	pATM_au		model1_data23	0.0	3.0	scale_patm_au;	sd_patm_au	
631	pATM_au		model1_data23	0.0	6.0	scale_patm_au;	sd_patm_au	
632	pATM_au		model1_data23	0.0	12.0	scale_patm_au;	sd_patm_au	
633	pATM_au		model1_data23	0.0	24.0	scale_patm_au;	sd_patm_au	
634	pDNAPK_au		model1_data23	0.0	0.25	scale_pdnapk_au;	sd_pdnapk_au	
635	pDNAPK_au		model1_data23	0.0	1.0	scale_pdnapk_au;	sd_pdnapk_au	
636	pDNAPK_au		model1_data23	0.0	3.0	scale_pdnapk_au;	sd_pdnapk_au	
637	pDNAPK_au		model1_data23	0.0	6.0	scale_pdnapk_au;	sd_pdnapk_au	
638	pDNAPK_au		model1_data23	0.0	12.0	scale_pdnapk_au;	sd_pdnapk_au	
639	pDNAPK_au		model1_data23	0.0	24.0	scale_pdnapk_au;	sd_pdnapk_au	
640	pDNAPK_au		model1_data23	0.0	0.25	scale_pdnapk_au;	sd_pdnapk_au	
641	pDNAPK_au		model1_data23	0.0	1.0	scale_pdnapk_au;	sd_pdnapk_au	
642	pDNAPK_au		model1_data23	0.0	3.0	scale_pdnapk_au;	sd_pdnapk_au	
643	pDNAPK_au		model1_data23	0.0	6.0	scale_pdnapk_au;	sd_pdnapk_au	
644	pDNAPK_au		model1_data23	0.0	12.0	scale_pdnapk_au;	sd_pdnapk_au	
645	pDNAPK_au		model1_data23	0.0	24.0	scale_pdnapk_au;	sd_pdnapk_au	
646	pChk1_au		model1_data23	0.0	0.25	scale_pchk1_au;	sd_pchk1_au	
647	pChk1_au		model1_data23	0.0	1.0	scale_pchk1_au;	sd_pchk1_au	
648	pChk1_au		model1_data23	0.0	3.0	scale_pchk1_au;	sd_pchk1_au	
649	pChk1_au		model1_data23	0.0	6.0	scale_pchk1_au;	sd_pchk1_au	
650	pChk1_au		model1_data23	0.0	12.0	scale_pchk1_au;	sd_pchk1_au	
651	pChk1_au		model1_data23	0.0	24.0	scale_pchk1_au;	sd_pchk1_au	
652	pChk1_au		model1_data23	0.0	0.25	scale_pchk1_au;	sd_pchk1_au	
653	pChk1_au		model1_data23	0.0	1.0	scale_pchk1_au;	sd_pchk1_au	
654	pChk1_au		model1_data23	0.0	3.0	scale_pchk1_au;	sd_pchk1_au	
655	pChk1_au		model1_data23	0.0	6.0	scale_pchk1_au;	sd_pchk1_au	
656	pChk1_au		model1_data23	0.0	12.0	scale_pchk1_au;	sd_pchk1_au	
657	pChk1_au		model1_data23	0.0	24.0	scale_pchk1_au;	sd_pchk1_au	
658	pChk2_au		model1_data23	0.0	0.25	scale_pchk2_au;	sd_pchk2_au	
659	pChk2_au		model1_data23	0.0	1.0	scale_pchk2_au;	sd_pchk2_au	
660	pChk2_au		model1_data23	0.0	3.0	scale_pchk2_au;	sd_pchk2_au	
661	pChk2_au		model1_data23	0.0	6.0	scale_pchk2_au;	sd_pchk2_au	
662	pChk2_au		model1_data23	0.0	12.0	scale_pchk2_au;	sd_pchk2_au	
663	pChk2_au		model1_data23	0.0	24.0	scale_pchk2_au;	sd_pchk2_au	
664	pChk2_au		model1_data23	0.0	0.25	scale_pchk2_au;	sd_pchk2_au	
665	pChk2_au		model1_data23	0.0	1.0	scale_pchk2_au;	sd_pchk2_au	
666	pChk2_au		model1_data23	0.0	3.0	scale_pchk2_au;	sd_pchk2_au	
667	pChk2_au		model1_data23	0.0	6.0	scale_pchk2_au;	sd_pchk2_au	
668	pChk2_au		model1_data23	0.0	12.0	scale_pchk2_au;	sd_pchk2_au	
669	pChk2_au		model1_data23	0.0	24.0	scale_pchk2_au;	sd_pchk2_au	
670	tp53_au		model1_data23	0.0	0.25	scale_tp53_au;	sd_tp53_au	
671	tp53_au		model1_data23	0.0	1.0	scale_tp53_au;	sd_tp53_au	
672	tp53_au		model1_data23	0.0	3.0	scale_tp53_au;	sd_tp53_au	
673	tp53_au		model1_data23	0.0	6.0	scale_tp53_au;	sd_tp53_au	
674	tp53_au		model1_data23	0.0	12.0	scale_tp53_au;	sd_tp53_au	
675	tp53_au		model1_data23	0.0	24.0	scale_tp53_au;	sd_tp53_au	
676	tp53_au		model1_data23	0.0	0.25	scale_tp53_au;	sd_tp53_au	
677	tp53_au		model1_data23	0.0	1.0	scale_tp53_au;	sd_tp53_au	
678	tp53_au		model1_data23	0.0	3.0	scale_tp53_au;	sd_tp53_au	
679	tp53_au		model1_data23	0.0	6.0	scale_tp53_au;	sd_tp53_au	
680	tp53_au		model1_data23	0.0	12.0	scale_tp53_au;	sd_tp53_au	
681	tp53_au		model1_data23	0.0	24.0	scale_tp53_au;	sd_tp53_au	
682	pp53_au		model1_data23	0.0	0.25	scale_pp53_au;	sd_pp53_au	
683	pp53_au		model1_data23	0.0	1.0	scale_pp53_au;	sd_pp53_au	
684	pp53_au		model1_data23	0.0	3.0	scale_pp53_au;	sd_pp53_au	
685	pp53_au		model1_data23	0.0	6.0	scale_pp53_au;	sd_pp53_au	
686	pp53_au		model1_data23	0.0	12.0	scale_pp53_au;	sd_pp53_au	
687	pp53_au		model1_data23	0.0	24.0	scale_pp53_au;	sd_pp53_au	
688	pp53_au		model1_data23	0.0	0.25	scale_pp53_au;	sd_pp53_au	
689	pp53_au		model1_data23	0.0	1.0	scale_pp53_au;	sd_pp53_au	
690	pp53_au		model1_data23	0.0	3.0	scale_pp53_au;	sd_pp53_au	
691	pp53_au		model1_data23	0.0	6.0	scale_pp53_au;	sd_pp53_au	
692	pp53_au		model1_data23	0.0	12.0	scale_pp53_au;	sd_pp53_au	
693	pp53_au		model1_data23	0.0	24.0	scale_pp53_au;	sd_pp53_au	
694	tp21_au		model1_data23	0.0	0.25	scale_tp21_au;	sd_tp21_au	
695	tp21_au		model1_data23	0.0	1.0	scale_tp21_au;	sd_tp21_au	
696	tp21_au		model1_data23	0.0	3.0	scale_tp21_au;	sd_tp21_au	
697	tp21_au		model1_data23	0.0	6.0	scale_tp21_au;	sd_tp21_au	
698	tp21_au		model1_data23	0.0	12.0	scale_tp21_au;	sd_tp21_au	
699	tp21_au		model1_data23	0.0	24.0	scale_tp21_au;	sd_tp21_au	
700	tp21_au		model1_data23	0.0	0.25	scale_tp21_au;	sd_tp21_au	
701	tp21_au		model1_data23	0.0	1.0	scale_tp21_au;	sd_tp21_au	
702	tp21_au		model1_data23	0.0	3.0	scale_tp21_au;	sd_tp21_au	
703	tp21_au		model1_data23	0.0	6.0	scale_tp21_au;	sd_tp21_au	
704	tp21_au		model1_data23	0.0	12.0	scale_tp21_au;	sd_tp21_au	
705	tp21_au		model1_data23	0.0	24.0	scale_tp21_au;	sd_tp21_au	
706	pATM_au		model1_data24	0.020729448642182048	0.25	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
707	pATM_au		model1_data24	0.1805562420573951	1.0	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
708	pATM_au		model1_data24	0.527860106896645	3.0	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
709	pATM_au		model1_data24	0.7712249899893433	6.0	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
710	pATM_au		model1_data24	0.860093555893284	12.0	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
711	pATM_au		model1_data24	0.8723461963223923	24.0	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
712	pATM_au		model1_data24	0.020729448642182048	0.25	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
713	pATM_au		model1_data24	0.1805562420573951	1.0	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
714	pATM_au		model1_data24	0.527860106896645	3.0	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
715	pATM_au		model1_data24	0.7712249899893433	6.0	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
716	pATM_au		model1_data24	0.860093555893284	12.0	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
717	pATM_au		model1_data24	0.8723461963223923	24.0	scale_patm_au;	sd_patm_au	model1_data24_SN38_pATM
718	pDNAPK_au		model1_data24	0.09527479510477213	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
719	pDNAPK_au		model1_data24	0.41122520952918756	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
720	pDNAPK_au		model1_data24	0.3823116270281317	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
721	pDNAPK_au		model1_data24	0.3008446501099368	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
722	pDNAPK_au		model1_data24	0.2700578863256415	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
723	pDNAPK_au		model1_data24	0.2742798816297127	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
724	pDNAPK_au		model1_data24	0.09527479510477213	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
725	pDNAPK_au		model1_data24	0.41122520952918756	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
726	pDNAPK_au		model1_data24	0.3823116270281317	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
727	pDNAPK_au		model1_data24	0.3008446501099368	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
728	pDNAPK_au		model1_data24	0.2700578863256415	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
729	pDNAPK_au		model1_data24	0.2742798816297127	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data24_SN38_pDNAPK
730	pChk1_au		model1_data24	0.00011642597381665291	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
731	pChk1_au		model1_data24	0.01781311815762308	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
732	pChk1_au		model1_data24	0.27906070643936887	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
733	pChk1_au		model1_data24	0.31905532600292286	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
734	pChk1_au		model1_data24	0.3649470247164517	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
735	pChk1_au		model1_data24	0.41196495760675195	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
736	pChk1_au		model1_data24	0.00011642597381665291	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
737	pChk1_au		model1_data24	0.01781311815762308	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
738	pChk1_au		model1_data24	0.27906070643936887	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
739	pChk1_au		model1_data24	0.31905532600292286	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
740	pChk1_au		model1_data24	0.3649470247164517	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
741	pChk1_au		model1_data24	0.41196495760675195	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data24_SN38_pChk1
742	pChk2_au		model1_data24	0.02045570192107035	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
743	pChk2_au		model1_data24	0.6410441341860159	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
744	pChk2_au		model1_data24	1.1388216335499695	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
745	pChk2_au		model1_data24	0.8811864903488968	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
746	pChk2_au		model1_data24	0.7233599195155331	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
747	pChk2_au		model1_data24	0.6790449782218524	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
748	pChk2_au		model1_data24	0.02045570192107035	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
749	pChk2_au		model1_data24	0.6410441341860159	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
750	pChk2_au		model1_data24	1.1388216335499695	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
751	pChk2_au		model1_data24	0.8811864903488968	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
752	pChk2_au		model1_data24	0.7233599195155331	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
753	pChk2_au		model1_data24	0.6790449782218524	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data24_SN38_pChk2
754	tp53_au		model1_data24	0.000546978002209183	0.25	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
755	tp53_au		model1_data24	0.029115551630420546	1.0	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
756	tp53_au		model1_data24	0.28880209693452863	3.0	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
757	tp53_au		model1_data24	0.6725054113205742	6.0	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
758	tp53_au		model1_data24	1.0380854410340639	12.0	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
759	tp53_au		model1_data24	1.161144254994409	24.0	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
760	tp53_au		model1_data24	0.000546978002209183	0.25	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
761	tp53_au		model1_data24	0.029115551630420546	1.0	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
762	tp53_au		model1_data24	0.28880209693452863	3.0	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
763	tp53_au		model1_data24	0.6725054113205742	6.0	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
764	tp53_au		model1_data24	1.0380854410340639	12.0	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
765	tp53_au		model1_data24	1.161144254994409	24.0	scale_tp53_au;	sd_tp53_au	model1_data24_SN38_tp53
766	pp53_au		model1_data24	0.00043402496766315124	0.25	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
767	pp53_au		model1_data24	0.023103079655578753	1.0	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
768	pp53_au		model1_data24	0.22916336722280464	3.0	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
769	pp53_au		model1_data24	0.5336304901162734	6.0	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
770	pp53_au		model1_data24	0.8237168554432835	12.0	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
771	pp53_au		model1_data24	0.921363557018274	24.0	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
772	pp53_au		model1_data24	0.00043402496766315124	0.25	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
773	pp53_au		model1_data24	0.023103079655578753	1.0	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
774	pp53_au		model1_data24	0.22916336722280464	3.0	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
775	pp53_au		model1_data24	0.5336304901162734	6.0	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
776	pp53_au		model1_data24	0.8237168554432835	12.0	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
777	pp53_au		model1_data24	0.921363557018274	24.0	scale_pp53_au;	sd_pp53_au	model1_data24_SN38_pp53
778	tp21_au		model1_data24	4.888211005692028e-07	0.25	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
779	tp21_au		model1_data24	0.0004033670906468505	1.0	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
780	tp21_au		model1_data24	0.03903629364509949	3.0	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
781	tp21_au		model1_data24	0.31343649452155875	6.0	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
782	tp21_au		model1_data24	1.2713539176142918	12.0	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
783	tp21_au		model1_data24	2.5937490178075904	24.0	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
784	tp21_au		model1_data24	4.888211005692028e-07	0.25	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
785	tp21_au		model1_data24	0.0004033670906468505	1.0	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
786	tp21_au		model1_data24	0.03903629364509949	3.0	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
787	tp21_au		model1_data24	0.31343649452155875	6.0	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
788	tp21_au		model1_data24	1.2713539176142918	12.0	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
789	tp21_au		model1_data24	2.5937490178075904	24.0	scale_tp21_au;	sd_tp21_au	model1_data24_SN38_tp21
790	pATM_au		model1_data25	0.06352920089873614	0.25	scale_patm_au;	sd_patm_au	model1_data25_pATM
791	pATM_au		model1_data25	0.30738122371750454	1.0	scale_patm_au;	sd_patm_au	model1_data25_pATM
792	pATM_au		model1_data25	0.6707362909762605	3.0	scale_patm_au;	sd_patm_au	model1_data25_pATM
793	pATM_au		model1_data25	0.8347659427686765	6.0	scale_patm_au;	sd_patm_au	model1_data25_pATM
794	pATM_au		model1_data25	0.8728028318726004	12.0	scale_patm_au;	sd_patm_au	model1_data25_pATM
795	pATM_au		model1_data25	0.8794256030366985	24.0	scale_patm_au;	sd_patm_au	model1_data25_pATM
796	pATM_au		model1_data25	0.06352920089873614	0.25	scale_patm_au;	sd_patm_au	model1_data25_pATM
797	pATM_au		model1_data25	0.30738122371750454	1.0	scale_patm_au;	sd_patm_au	model1_data25_pATM
798	pATM_au		model1_data25	0.6707362909762605	3.0	scale_patm_au;	sd_patm_au	model1_data25_pATM
799	pATM_au		model1_data25	0.8347659427686765	6.0	scale_patm_au;	sd_patm_au	model1_data25_pATM
800	pATM_au		model1_data25	0.8728028318726004	12.0	scale_patm_au;	sd_patm_au	model1_data25_pATM
801	pATM_au		model1_data25	0.8794256030366985	24.0	scale_patm_au;	sd_patm_au	model1_data25_pATM
802	pDNAPK_au		model1_data25	0.23883620991443075	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
803	pDNAPK_au		model1_data25	0.45291993204906644	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
804	pDNAPK_au		model1_data25	0.3827476022440463	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
805	pDNAPK_au		model1_data25	0.3144396340526093	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
806	pDNAPK_au		model1_data25	0.2897115945423047	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
807	pDNAPK_au		model1_data25	0.2921627556937181	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
808	pDNAPK_au		model1_data25	0.23883620991443075	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
809	pDNAPK_au		model1_data25	0.45291993204906644	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
810	pDNAPK_au		model1_data25	0.3827476022440463	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
811	pDNAPK_au		model1_data25	0.3144396340526093	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
812	pDNAPK_au		model1_data25	0.2897115945423047	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
813	pDNAPK_au		model1_data25	0.2921627556937181	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data25_pDNAPK
814	pChk1_au		model1_data25	0.0004201444815808979	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
815	pChk1_au		model1_data25	0.03927369086816869	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
816	pChk1_au		model1_data25	0.31561406054148	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
817	pChk1_au		model1_data25	0.3299557948330963	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
818	pChk1_au		model1_data25	0.37187889730220064	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
819	pChk1_au		model1_data25	0.41436396099304307	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
820	pChk1_au		model1_data25	0.0004201444815808979	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
821	pChk1_au		model1_data25	0.03927369086816869	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
822	pChk1_au		model1_data25	0.31561406054148	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
823	pChk1_au		model1_data25	0.3299557948330963	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
824	pChk1_au		model1_data25	0.37187889730220064	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
825	pChk1_au		model1_data25	0.41436396099304307	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data25_pChk1
826	pChk2_au		model1_data25	0.06917333654291145	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
827	pChk2_au		model1_data25	1.0042075734786724	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
828	pChk2_au		model1_data25	1.1135814212744701	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
829	pChk2_au		model1_data25	0.861669059267792	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
830	pChk2_au		model1_data25	0.7174681279513896	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
831	pChk2_au		model1_data25	0.6808547930671877	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
832	pChk2_au		model1_data25	0.06917333654291145	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
833	pChk2_au		model1_data25	1.0042075734786724	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
834	pChk2_au		model1_data25	1.1135814212744701	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
835	pChk2_au		model1_data25	0.861669059267792	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
836	pChk2_au		model1_data25	0.7174681279513896	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
837	pChk2_au		model1_data25	0.6808547930671877	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data25_pChk2
838	tp53_au		model1_data25	0.00189270014829757	0.25	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
839	tp53_au		model1_data25	0.05727291296829442	1.0	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
840	tp53_au		model1_data25	0.37256412267390243	3.0	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
841	tp53_au		model1_data25	0.7526100755807951	6.0	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
