observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
Skil		model1_data14	11.368076792105866	180		sd_Skil_nExpID100
Skil		model1_data14	12.496518182641358	360		sd_Skil_nExpID100
Skil		model1_data14	10.656686684502828	600		sd_Skil_nExpID100
Skil		model1_data14	1.8526658614162808	0		sd_Skil_nExpID100
Skil		model1_data14	7.762642846863607	60		sd_Skil_nExpID100
Skil		model1_data14	13.700777354487311	180		sd_Skil_nExpID100
Skil		model1_data14	13.007535831373115	360		sd_Skil_nExpID100
Skil		model1_data14	12.823685868982507	600		sd_Skil_nExpID100
Skil		model1_data14	1.8713347273565497	0		sd_Skil_nExpID100
Skil		model1_data14	8.641077400901468	60		sd_Skil_nExpID100
Skil		model1_data14	13.307778345750956	180		sd_Skil_nExpID100
Skil		model1_data14	12.57775048709309	360		sd_Skil_nExpID100
Skil		model1_data14	12.712099965930722	600		sd_Skil_nExpID100
Dnmt3a		model1_data14	0.925083333322898	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	1.0709151701421729	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	2.86844348863042	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	2.0437588671208657	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	1.6162514656960902	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	1.3437829173624445	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	1.0592367370996685	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	2.5322257686406573	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	2.211542356506113	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	2.1510834519666213	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	1.1786355642792177	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	1.3885491575074589	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	2.7762079573840497	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	2.066029018623536	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	1.936868107854384	600		sd_Dnmt3a_nExpID100
Sox4		model1_data14	0.9155118342534256	0		sd_Sox4_nExpID100
Sox4		model1_data14	1.054253598437369	60		sd_Sox4_nExpID100
Sox4		model1_data14	2.2681567408663827	180		sd_Sox4_nExpID100
Sox4		model1_data14	2.609952369293944	360		sd_Sox4_nExpID100
Sox4		model1_data14	2.5546546591971264	600		sd_Sox4_nExpID100
Sox4		model1_data14	1.6070118542550682	0		sd_Sox4_nExpID100
Sox4		model1_data14	1.7277233111899757	60		sd_Sox4_nExpID100
Sox4		model1_data14	1.8971306162103725	180		sd_Sox4_nExpID100
Sox4		model1_data14	4.184451507520056	360		sd_Sox4_nExpID100
Sox4		model1_data14	4.8745270162169465	600		sd_Sox4_nExpID100
Sox4		model1_data14	1.087617069153703	0		sd_Sox4_nExpID100
Sox4		model1_data14	1.536272652592027	60		sd_Sox4_nExpID100
Sox4		model1_data14	2.273888764239681	180		sd_Sox4_nExpID100
Sox4		model1_data14	3.213210113516157	360		sd_Sox4_nExpID100
Sox4		model1_data14	3.8705659609139484	600		sd_Sox4_nExpID100
Jun		model1_data14	1.4673630918543594	0		sd_Jun_nExpID100
Jun		model1_data14	3.877564318799739	60		sd_Jun_nExpID100
Jun		model1_data14	4.155912061550701	180		sd_Jun_nExpID100
Jun		model1_data14	6.088935100106388	360		sd_Jun_nExpID100
Jun		model1_data14	6.2816067242411755	600		sd_Jun_nExpID100
Jun		model1_data14	1.1517723461611082	0		sd_Jun_nExpID100
Jun		model1_data14	4.291057987215433	60		sd_Jun_nExpID100
Jun		model1_data14	3.5526205807145703	180		sd_Jun_nExpID100
Jun		model1_data14	4.907458289918768	360		sd_Jun_nExpID100
Jun		model1_data14	5.669881863829707	600		sd_Jun_nExpID100
Smad7		model1_data14	1.2557630862502709	0		sd_Smad7_nExpID100
Smad7		model1_data14	11.358225869129107	60		sd_Smad7_nExpID100
Smad7		model1_data14	7.3012582314908405	180		sd_Smad7_nExpID100
Smad7		model1_data14	7.696114200792133	360		sd_Smad7_nExpID100
Smad7		model1_data14	4.284388915579492	600		sd_Smad7_nExpID100
Smad7		model1_data14	1.050433440421163	0		sd_Smad7_nExpID100
Smad7		model1_data14	8.480055744250848	60		sd_Smad7_nExpID100
Smad7		model1_data14	7.5158997261148	180		sd_Smad7_nExpID100
Smad7		model1_data14	7.074945754484121	360		sd_Smad7_nExpID100
Smad7		model1_data14	4.78865198056305	600		sd_Smad7_nExpID100
Smad7		model1_data14	1.1330413862354771	0		sd_Smad7_nExpID100
Smad7		model1_data14	10.258846118702898	60		sd_Smad7_nExpID100
Smad7		model1_data14	7.4945157687548045	180		sd_Smad7_nExpID100
Smad7		model1_data14	7.307671885323242	360		sd_Smad7_nExpID100
Smad7		model1_data14	6.118692180632727	600		sd_Smad7_nExpID100
Klf10		model1_data14	1.1811663560105938	0		sd_Klf10_nExpID100
Klf10		model1_data14	16.37608421176025	60		sd_Klf10_nExpID100
Klf10		model1_data14	4.348965557950918	180		sd_Klf10_nExpID100
Klf10		model1_data14	3.328351437692492	360		sd_Klf10_nExpID100
Klf10		model1_data14	2.573573165175521	600		sd_Klf10_nExpID100
Klf10		model1_data14	1.095874973564947	0		sd_Klf10_nExpID100
Klf10		model1_data14	12.801193810386868	60		sd_Klf10_nExpID100
Klf10		model1_data14	3.8647494370245368	180		sd_Klf10_nExpID100
Klf10		model1_data14	3.3422324425331635	360		sd_Klf10_nExpID100
Klf10		model1_data14	2.645263352254491	600		sd_Klf10_nExpID100
Klf10		model1_data14	1.1670549781516772	0		sd_Klf10_nExpID100
Klf10		model1_data14	15.151652096594393	60		sd_Klf10_nExpID100
Klf10		model1_data14	4.058754159787834	180		sd_Klf10_nExpID100
Klf10		model1_data14	3.3601558280961363	360		sd_Klf10_nExpID100
Klf10		model1_data14	3.0235658103475345	600		sd_Klf10_nExpID100
Bmp4		model1_data14	1.1226325726315756	0		sd_Bmp4_nExpID100
Bmp4		model1_data14	3.0620430373713945	60		sd_Bmp4_nExpID100
Bmp4		model1_data14	3.5308019037779834	180		sd_Bmp4_nExpID100
Bmp4		model1_data14	1.7719003686396295	360		sd_Bmp4_nExpID100
Bmp4		model1_data14	2.6020662712005	600		sd_Bmp4_nExpID100
Bmp4		model1_data14	1.41915524698297	0		sd_Bmp4_nExpID100
Bmp4		model1_data14	4.603970124817724	60		sd_Bmp4_nExpID100
Bmp4		model1_data14	2.9276099730761342	180		sd_Bmp4_nExpID100
Bmp4		model1_data14	2.5941334898017243	360		sd_Bmp4_nExpID100
Bmp4		model1_data14	3.8402961604766737	600		sd_Bmp4_nExpID100
Bmp4		model1_data14	1.4804130974759209	0		sd_Bmp4_nExpID100
Bmp4		model1_data14	4.268823028999747	60		sd_Bmp4_nExpID100
Bmp4		model1_data14	3.1010875319822016	180		sd_Bmp4_nExpID100
Bmp4		model1_data14	2.139913412395529	360		sd_Bmp4_nExpID100
Bmp4		model1_data14	2.799064378312045	600		sd_Bmp4_nExpID100
Cxcl15		model1_data14	0.8319639941274833	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.7643676671524984	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.7351938934699511	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.5424395255270428	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.3200442970857077	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	1.053526263404023	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	1.0192265977588033	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.6221810509466784	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.6839527115936109	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.3905947361376869	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	1.0003574362262089	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.9099065567673011	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.6152986712570511	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.6001220582796021	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	0.4088565354787864	600		sd_Cxcl15_nExpID100
Dusp5		model1_data14	0.8845970076390922	0		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.8308570206390163	60		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.3009812314792397	180		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.5733691712075727	360		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.8866899280316377	600		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.8648471814017132	0		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.7952117981158637	60		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.28815941177390536	180		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.6221123492036293	360		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.7635058275040845	600		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.977097226425524	0		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.9289779208747708	60		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.3020092213190791	180		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.6476934857797932	360		sd_Dusp5_nExpID100
Dusp5		model1_data14	0.9174729486278892	600		sd_Dusp5_nExpID100
Tgfa		model1_data14	0.8559043118900359	0		sd_Tgfa_nExpID100
Tgfa		model1_data14	1.2658628229215667	60		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.5623944261069403	180		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.3773923178683094	360		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.36112358941599904	600		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.589964916994424	0		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.8771509489051761	60		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.5038203910366369	180		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.3463367584174356	360		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.3081003827579022	600		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.7923690373346477	0		sd_Tgfa_nExpID100
Tgfa		model1_data14	1.0323511079601415	60		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.5311352393627092	180		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.3517871239948471	360		sd_Tgfa_nExpID100
Tgfa		model1_data14	0.3273001617590605	600		sd_Tgfa_nExpID100
Pdk4		model1_data14	0.9225170926248956	0		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.5856657254586682	60		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.13512854803316132	180		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.2544448869904856	360		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.511379141525067	600		sd_Pdk4_nExpID100
Pdk4		model1_data14	1.1205318832139202	0		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.5881863260825215	60		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.12905092351781364	180		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.2874908596244036	360		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.4829819701631129	600		sd_Pdk4_nExpID100
Pdk4		model1_data14	1.0344477458619747	0		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.6392712139689549	60		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.11339532236639277	180		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.2451462364053177	360		sd_Pdk4_nExpID100
Pdk4		model1_data14	0.3915771901647415	600		sd_Pdk4_nExpID100
Ski		model1_data15	1.4393692562787423	0		sd_Ski_nExpID100
Ski		model1_data15	1.6843202379509468	60		sd_Ski_nExpID100
Ski		model1_data15	3.309953983047619	180		sd_Ski_nExpID100
Ski		model1_data15	3.5705710465587925	360		sd_Ski_nExpID100
Ski		model1_data15	2.934329576384995	600		sd_Ski_nExpID100
Ski		model1_data15	1.343757626474731	0		sd_Ski_nExpID100
Ski		model1_data15	1.8133866290734464	60		sd_Ski_nExpID100
Ski		model1_data15	3.82757071011921	180		sd_Ski_nExpID100
Ski		model1_data15	3.389838176747893	360		sd_Ski_nExpID100
Ski		model1_data15	3.462645693495897	600		sd_Ski_nExpID100
Ski		model1_data15	1.2787840674815427	0		sd_Ski_nExpID100
Ski		model1_data15	1.8492990534748328	60		sd_Ski_nExpID100
Ski		model1_data15	3.2122748231745173	180		sd_Ski_nExpID100
Ski		model1_data15	3.5220305034231494	360		sd_Ski_nExpID100
Ski		model1_data15	3.1682732455535283	600		sd_Ski_nExpID100
Skil		model1_data15	1.6854801358435532	0		sd_Skil_nExpID100
Skil		model1_data15	8.778860505947943	60		sd_Skil_nExpID100
Skil		model1_data15	13.41408477462014	180		sd_Skil_nExpID100
Skil		model1_data15	12.324609433914766	360		sd_Skil_nExpID100
Skil		model1_data15	11.88488621994576	600		sd_Skil_nExpID100
Skil		model1_data15	1.8792012506641849	0		sd_Skil_nExpID100
Skil		model1_data15	8.8978256229963	60		sd_Skil_nExpID100
Skil		model1_data15	14.620388165316438	180		sd_Skil_nExpID100
Skil		model1_data15	10.798838351385669	360		sd_Skil_nExpID100
Skil		model1_data15	12.374736340204668	600		sd_Skil_nExpID100
Skil		model1_data15	1.891268317072212	0		sd_Skil_nExpID100
Skil		model1_data15	9.489377336581272	60		sd_Skil_nExpID100
Skil		model1_data15	12.212028309624865	180		sd_Skil_nExpID100
Skil		model1_data15	12.3082062275618	360		sd_Skil_nExpID100
Skil		model1_data15	10.955927505175008	600		sd_Skil_nExpID100
Dnmt3a		model1_data15	1.4193706308855203	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	1.1625940277209823	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	2.4486040148903983	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	2.419099971069908	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	1.8316448407568744	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.917300016789144	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	1.1862018463752602	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	2.3712656068897098	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	2.0588804229545654	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	2.0949310977122373	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	1.1227973905764843	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	1.264181582878805	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	2.194710154348939	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	2.1429162604797667	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	1.9441521813388336	600		sd_Dnmt3a_nExpID100
Sox4		model1_data15	1.213422980610103	0		sd_Sox4_nExpID100
Sox4		model1_data15	1.429478147331101	60		sd_Sox4_nExpID100
Sox4		model1_data15	1.79984556163724	180		sd_Sox4_nExpID100
Sox4		model1_data15	3.643222248905527	360		sd_Sox4_nExpID100
Sox4		model1_data15	4.289494756411432	600		sd_Sox4_nExpID100
Sox4		model1_data15	0.7233329595878188	0		sd_Sox4_nExpID100
Sox4		model1_data15	1.4878894385556911	60		sd_Sox4_nExpID100
Sox4		model1_data15	3.354526474557851	180		sd_Sox4_nExpID100
Sox4		model1_data15	2.918645785186963	360		sd_Sox4_nExpID100
Sox4		model1_data15	4.607974555064759	600		sd_Sox4_nExpID100
Sox4		model1_data15	1.0442758573882118	0		sd_Sox4_nExpID100
Sox4		model1_data15	1.4210449319738343	60		sd_Sox4_nExpID100
Sox4		model1_data15	2.251889069931813	180		sd_Sox4_nExpID100
Sox4		model1_data15	3.1386196556049	360		sd_Sox4_nExpID100
Sox4		model1_data15	3.1394741405862883	600		sd_Sox4_nExpID100
Jun		model1_data15	1.4179792621836411	0		sd_Jun_nExpID100
Jun		model1_data15	3.6518062506134235	60		sd_Jun_nExpID100
Jun		model1_data15	3.8271927385695648	180		sd_Jun_nExpID100
Jun		model1_data15	4.2683459230303535	360		sd_Jun_nExpID100
Jun		model1_data15	5.268111288680267	600		sd_Jun_nExpID100
Jun		model1_data15	1.0482975664492538	0		sd_Jun_nExpID100
Jun		model1_data15	3.2576358631305085	60		sd_Jun_nExpID100
Jun		model1_data15	3.2938213677395844	180		sd_Jun_nExpID100
Jun		model1_data15	4.262000305149732	360		sd_Jun_nExpID100
Jun		model1_data15	4.733826073481573	600		sd_Jun_nExpID100
Smad7		model1_data15	1.145336462512544	0		sd_Smad7_nExpID100
Smad7		model1_data15	7.444166533868482	60		sd_Smad7_nExpID100
Smad7		model1_data15	6.028968224826584	180		sd_Smad7_nExpID100
Smad7		model1_data15	6.110285663532308	360		sd_Smad7_nExpID100
Smad7		model1_data15	3.8385536477124655	600		sd_Smad7_nExpID100
Smad7		model1_data15	1.0770845567610994	0		sd_Smad7_nExpID100
Smad7		model1_data15	7.7226462495630015	60		sd_Smad7_nExpID100
Smad7		model1_data15	6.133064308516342	180		sd_Smad7_nExpID100
Smad7		model1_data15	4.541951080496249	360		sd_Smad7_nExpID100
Smad7		model1_data15	3.823365915179295	600		sd_Smad7_nExpID100
Smad7		model1_data15	1.069335853730261	0		sd_Smad7_nExpID100
Smad7		model1_data15	7.475064373010344	60		sd_Smad7_nExpID100
Smad7		model1_data15	5.603509794916552	180		sd_Smad7_nExpID100
Smad7		model1_data15	5.360649056104025	360		sd_Smad7_nExpID100
Smad7		model1_data15	4.089922955192181	600		sd_Smad7_nExpID100
Klf10		model1_data15	1.2446459307507212	0		sd_Klf10_nExpID100
Klf10		model1_data15	8.766922673457456	60		sd_Klf10_nExpID100
Klf10		model1_data15	3.6359960433703993	180		sd_Klf10_nExpID100
Klf10		model1_data15	2.887945570038547	360		sd_Klf10_nExpID100
Klf10		model1_data15	2.5353525054318253	600		sd_Klf10_nExpID100
Klf10		model1_data15	1.319833059794415	0		sd_Klf10_nExpID100
Klf10		model1_data15	8.939811105337563	60		sd_Klf10_nExpID100
Klf10		model1_data15	3.73786286114834	180		sd_Klf10_nExpID100
Klf10		model1_data15	2.7312581159210616	360		sd_Klf10_nExpID100
Klf10		model1_data15	3.1078509437827333	600		sd_Klf10_nExpID100
Klf10		model1_data15	1.211180469403914	0		sd_Klf10_nExpID100
Klf10		model1_data15	8.550773134233417	60		sd_Klf10_nExpID100
Klf10		model1_data15	3.1983409917090966	180		sd_Klf10_nExpID100
Klf10		model1_data15	2.7543625987535045	360		sd_Klf10_nExpID100
Klf10		model1_data15	2.5180065842474093	600		sd_Klf10_nExpID100
Bmp4		model1_data15	1.40804168909476	0		sd_Bmp4_nExpID100
Bmp4		model1_data15	1.5300875518639856	60		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.9139053665433252	180		sd_Bmp4_nExpID100
Bmp4		model1_data15	1.4736220345561637	360		sd_Bmp4_nExpID100
Bmp4		model1_data15	2.4664637758536	600		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.6218312967267942	0		sd_Bmp4_nExpID100
Bmp4		model1_data15	1.570339754760314	60		sd_Bmp4_nExpID100
Bmp4		model1_data15	1.367975647561436	180		sd_Bmp4_nExpID100
Bmp4		model1_data15	1.7586443217933736	360		sd_Bmp4_nExpID100
Bmp4		model1_data15	2.9492203140784987	600		sd_Bmp4_nExpID100
Bmp4		model1_data15	1.0893656610491385	0		sd_Bmp4_nExpID100
Bmp4		model1_data15	1.6064069785856627	60		sd_Bmp4_nExpID100
Bmp4		model1_data15	1.011459566364287	180		sd_Bmp4_nExpID100
Bmp4		model1_data15	1.5089135814891383	360		sd_Bmp4_nExpID100
Bmp4		model1_data15	1.9808785282081227	600		sd_Bmp4_nExpID100
Cxcl15		model1_data15	0.9044377736547928	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.8396324526174173	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.8836673618924621	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.7409478319672801	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.4451927412430046	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.5625915974135466	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.8369525223407581	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	1.0190493668895386	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.8817638146040204	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.4892464079745733	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.9226404877160644	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.8396505086123576	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.7113280081460783	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.8213634503911327	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	0.391008761543001	600		sd_Cxcl15_nExpID100
Dusp5		model1_data15	0.9683128089583208	0		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.6777904289479192	60		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.5050812219552416	180		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.6429966144327709	360		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.9153326573076364	600		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.9700007270556832	0		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.6265791760149835	60		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.5225092408664691	180		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.8335765154600191	360		sd_Dusp5_nExpID100
Dusp5		model1_data15	1.1389606673577204	600		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.8866864796660759	0		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.6680024057058441	60		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.4445437396764947	180		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.7628027590305765	360		sd_Dusp5_nExpID100
Dusp5		model1_data15	0.8058533060413968	600		sd_Dusp5_nExpID100
Tgfa		model1_data15	1.0195016077750765	0		sd_Tgfa_nExpID100
Tgfa		model1_data15	1.1916293112702208	60		sd_Tgfa_nExpID100
Tgfa		model1_data15	0.7201753869557157	180		sd_Tgfa_nExpID100
Tgfa		model1_data15	0.4713021707148454	360		sd_Tgfa_nExpID100
Tgfa		model1_data15	0.36639196649683503	600		sd_Tgfa_nExpID100
Tgfa		model1_data15	1.01537323765818	0		sd_Tgfa_nExpID100
Tgfa		model1_data15	1.2606039536453528	60		sd_Tgfa_nExpID100
Tgfa		model1_data15	0.7586824276501786	180		sd_Tgfa_nExpID100
Tgfa		model1_data15	0.5331359599253643	360		sd_Tgfa_nExpID100
Tgfa		model1_data15	0.3641535395339445	600		sd_Tgfa_nExpID100
Tgfa		model1_data15	1.0041929839331156	0		sd_Tgfa_nExpID100
Tgfa		model1_data15	1.1493784312606092	60		sd_Tgfa_nExpID100
Tgfa		model1_data15	0.7111575887881239	180		sd_Tgfa_nExpID100
Tgfa		model1_data15	0.44200763653738695	360		sd_Tgfa_nExpID100
Tgfa		model1_data15	0.40732892220974093	600		sd_Tgfa_nExpID100
Pdk4		model1_data15	1.1043355182296102	0		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.7333263889632968	60		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.34726105352317005	180		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.4718158732312289	360		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.6873869991197418	600		sd_Pdk4_nExpID100
Pdk4		model1_data15	1.2226690037571342	0		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.8679459128083256	60		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.38159621545044986	180		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.5934087731114307	360		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.9075335534604838	600		sd_Pdk4_nExpID100
Pdk4		model1_data15	1.1241821781063002	0		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.8247472319225794	60		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.34462599898948193	180		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.4894579057025543	360		sd_Pdk4_nExpID100
Pdk4		model1_data15	0.6561991661432174	600		sd_Pdk4_nExpID100
S2IP_tS2		model1_data16	99.76551208287373	0		5
S2IP_tS2		model1_data16	89.1945882867346	60		5
S2IP_tS2		model1_data16	94.28115459915979	240		5
S2IP_tS3		model1_data16	0.02623844976277201	0		5
S2IP_tS3		model1_data16	3.48556357374234	60		5
S2IP_tS3		model1_data16	1.12213575061211	240		5
S2IP_tS4		model1_data16	0.208249467363508	0		5
S2IP_tS4		model1_data16	7.319848139523112	60		5
S2IP_tS4		model1_data16	4.59670965022813	240		5
S3IP_tS2		model1_data16	2.15787072740159	0		5
S3IP_tS2		model1_data16	23.537597630249802	60		5
S3IP_tS2		model1_data16	8.89605639451845	240		5
S3IP_tS2		model1_data16	6.449862823433441	0		5
S3IP_tS2		model1_data16	35.845334920658004	60		5
S3IP_tS2		model1_data16	32.2182818131751	240		5
S3IP_tS3		model1_data16	96.3458106328291	0		5
S3IP_tS3		model1_data16	74.6621425631915	60		5
S3IP_tS3		model1_data16	89.86190517333358	240		5
S3IP_tS3		model1_data16	92.59754598138659	0		5
S3IP_tS3		model1_data16	51.5867283825631	60		5
S3IP_tS3		model1_data16	65.49261692597611	240		5
S3IP_tS4		model1_data16	1.49631863976935	0		5
S3IP_tS4		model1_data16	1.80025980655868	60		5
S3IP_tS4		model1_data16	1.24203843214791	240		5
S3IP_tS4		model1_data16	0.952591195179982	0		5
S3IP_tS4		model1_data16	12.5679366967789	60		5
S3IP_tS4		model1_data16	2.2891012608487498	240		5
S4IP_tS2		model1_data16	3.7545721045180698	0		5
S4IP_tS2		model1_data16	12.2339023128611	60		5
S4IP_tS2		model1_data16	7.00298432911861	240		5
S4IP_tS2		model1_data16	3.02647761484191	0		5
S4IP_tS2		model1_data16	21.576205825106893	60		5
S4IP_tS2		model1_data16	25.121844700931202	240		5
S4IP_tS3		model1_data16	1.19973521196183	0		5
S4IP_tS3		model1_data16	1.4633122847292	60		5
S4IP_tS3		model1_data16	0.8559433517253341	240		5
S4IP_tS3		model1_data16	0.19721570591630205	0		5
S4IP_tS3		model1_data16	1.52832413811494	60		5
S4IP_tS3		model1_data16	0.9274418428058688	240		5
S4IP_tS4		model1_data16	95.04569268352007	0		5
S4IP_tS4		model1_data16	86.30278540240971	60		5
S4IP_tS4		model1_data16	92.1410723191561	240		5
S4IP_tS4		model1_data16	96.77630667924178	0		5
S4IP_tS4		model1_data16	76.8954700367781	60		5
S4IP_tS4		model1_data16	73.9507134562629	240		5
S2IP_S2		model1_data16	99.65699883303141	0		5
S2IP_S2		model1_data16	31.991585946273304	60		5
S2IP_S2		model1_data16	81.0866462279047	240		5
S2IP_pS2		model1_data16	0.34300056511340604	0		5
S2IP_pS2		model1_data16	2.34541686633641	60		5
S2IP_pS2		model1_data16	1.18865260124031	240		5
S2IP_ppS2		model1_data16	6.01855158641926e-07	0		5
S2IP_ppS2		model1_data16	65.6629971873903	60		5
S2IP_ppS2		model1_data16	17.724701170855	240		5
S2IP_tS2		model1_data2	93.0690935610248	60		5
S2IP_tS2		model1_data2	87.3972952924735	60		5
S2IP_tS3		model1_data2	0.922551207358972	60		5
S2IP_tS3		model1_data2	1.44706880266669	60		5
S2IP_tS4		model1_data2	6.00835523161623	60		5
S2IP_tS4		model1_data2	11.155635904859901	60		5
S3IP_tS2		model1_data2	4.92518346452149	60		5
