observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
Pdk4		model1_data13	-0.190037970269854	60		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.385200365184096	180		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.279028644586035	360		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.108353907246632	600		sd_Pdk4_nExpID100
Ski		model1_data14	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data14	0.306461162823748	60		sd_Ski_nExpID100
Ski		model1_data14	0.570056995040128	180		sd_Ski_nExpID100
Ski		model1_data14	0.618694711193634	360		sd_Ski_nExpID100
Ski		model1_data14	0.500719508902638	600		sd_Ski_nExpID100
Ski		model1_data14	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data14	0.306461162823748	60		sd_Ski_nExpID100
Ski		model1_data14	0.570056995040128	180		sd_Ski_nExpID100
Ski		model1_data14	0.618694711193634	360		sd_Ski_nExpID100
Ski		model1_data14	0.500719508902638	600		sd_Ski_nExpID100
Ski		model1_data14	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data14	0.306461162823748	60		sd_Ski_nExpID100
Ski		model1_data14	0.570056995040128	180		sd_Ski_nExpID100
Ski		model1_data14	0.618694711193634	360		sd_Ski_nExpID100
Ski		model1_data14	0.500719508902638	600		sd_Ski_nExpID100
Skil		model1_data14	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data14	0.849910062648831	60		sd_Skil_nExpID100
Skil		model1_data14	1.09901524945157	180		sd_Skil_nExpID100
Skil		model1_data14	1.14814601577636	360		sd_Skil_nExpID100
Skil		model1_data14	1.09235441152091	600		sd_Skil_nExpID100
Skil		model1_data14	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data14	0.849910062648831	60		sd_Skil_nExpID100
Skil		model1_data14	1.09901524945157	180		sd_Skil_nExpID100
Skil		model1_data14	1.14814601577636	360		sd_Skil_nExpID100
Skil		model1_data14	1.09235441152091	600		sd_Skil_nExpID100
Skil		model1_data14	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data14	0.849910062648831	60		sd_Skil_nExpID100
Skil		model1_data14	1.09901524945157	180		sd_Skil_nExpID100
Skil		model1_data14	1.14814601577636	360		sd_Skil_nExpID100
Skil		model1_data14	1.09235441152091	600		sd_Skil_nExpID100
Dnmt3a		model1_data14	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.142696292422823	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.319475690806718	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.378814577452698	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.317632435194428	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.142696292422823	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.319475690806718	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.378814577452698	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.317632435194428	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.142696292422823	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.319475690806718	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.378814577452698	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data14	0.317632435194428	600		sd_Dnmt3a_nExpID100
Sox4		model1_data14	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data14	0.134867106922439	60		sd_Sox4_nExpID100
Sox4		model1_data14	0.339613285608558	180		sd_Sox4_nExpID100
Sox4		model1_data14	0.499308246126989	360		sd_Sox4_nExpID100
Sox4		model1_data14	0.577289581547564	600		sd_Sox4_nExpID100
Sox4		model1_data14	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data14	0.134867106922439	60		sd_Sox4_nExpID100
Sox4		model1_data14	0.339613285608558	180		sd_Sox4_nExpID100
Sox4		model1_data14	0.499308246126989	360		sd_Sox4_nExpID100
Sox4		model1_data14	0.577289581547564	600		sd_Sox4_nExpID100
Sox4		model1_data14	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data14	0.134867106922439	60		sd_Sox4_nExpID100
Sox4		model1_data14	0.339613285608558	180		sd_Sox4_nExpID100
Sox4		model1_data14	0.499308246126989	360		sd_Sox4_nExpID100
Sox4		model1_data14	0.577289581547564	600		sd_Sox4_nExpID100
Jun		model1_data14	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data14	0.672619193507861	60		sd_Jun_nExpID100
Jun		model1_data14	0.670270551321698	180		sd_Jun_nExpID100
Jun		model1_data14	0.662573397093589	360		sd_Jun_nExpID100
Jun		model1_data14	0.64056247982327	600		sd_Jun_nExpID100
Jun		model1_data14	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data14	0.672619193507861	60		sd_Jun_nExpID100
Jun		model1_data14	0.670270551321698	180		sd_Jun_nExpID100
Jun		model1_data14	0.662573397093589	360		sd_Jun_nExpID100
Jun		model1_data14	0.64056247982327	600		sd_Jun_nExpID100
Smad7		model1_data14	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data14	0.940738955641287	60		sd_Smad7_nExpID100
Smad7		model1_data14	0.921574445854881	180		sd_Smad7_nExpID100
Smad7		model1_data14	0.864569331724598	360		sd_Smad7_nExpID100
Smad7		model1_data14	0.723068289085176	600		sd_Smad7_nExpID100
Smad7		model1_data14	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data14	0.940738955641287	60		sd_Smad7_nExpID100
Smad7		model1_data14	0.921574445854881	180		sd_Smad7_nExpID100
Smad7		model1_data14	0.864569331724598	360		sd_Smad7_nExpID100
Smad7		model1_data14	0.723068289085176	600		sd_Smad7_nExpID100
Smad7		model1_data14	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data14	0.940738955641287	60		sd_Smad7_nExpID100
Smad7		model1_data14	0.921574445854881	180		sd_Smad7_nExpID100
Smad7		model1_data14	0.864569331724598	360		sd_Smad7_nExpID100
Smad7		model1_data14	0.723068289085176	600		sd_Smad7_nExpID100
Klf10		model1_data14	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data14	1.02749449431366	60		sd_Klf10_nExpID100
Klf10		model1_data14	0.859889289932786	180		sd_Klf10_nExpID100
Klf10		model1_data14	0.56606202021936	360		sd_Klf10_nExpID100
Klf10		model1_data14	0.278760243917806	600		sd_Klf10_nExpID100
Klf10		model1_data14	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data14	1.02749449431366	60		sd_Klf10_nExpID100
Klf10		model1_data14	0.859889289932786	180		sd_Klf10_nExpID100
Klf10		model1_data14	0.56606202021936	360		sd_Klf10_nExpID100
Klf10		model1_data14	0.278760243917806	600		sd_Klf10_nExpID100
Klf10		model1_data14	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data14	1.02749449431366	60		sd_Klf10_nExpID100
Klf10		model1_data14	0.859889289932786	180		sd_Klf10_nExpID100
Klf10		model1_data14	0.56606202021936	360		sd_Klf10_nExpID100
Klf10		model1_data14	0.278760243917806	600		sd_Klf10_nExpID100
Bmp4		model1_data14	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.511454733530369	60		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.500832863815879	180		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.475623757934498	360		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.420981575894828	600		sd_Bmp4_nExpID100
Bmp4		model1_data14	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.511454733530369	60		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.500832863815879	180		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.475623757934498	360		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.420981575894828	600		sd_Bmp4_nExpID100
Bmp4		model1_data14	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.511454733530369	60		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.500832863815879	180		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.475623757934498	360		sd_Bmp4_nExpID100
Bmp4		model1_data14	0.420981575894828	600		sd_Bmp4_nExpID100
Cxcl15		model1_data14	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.061280040170284	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.172812554957233	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.295446552809235	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.357973685929807	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.061280040170284	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.172812554957233	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.295446552809235	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.357973685929807	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.061280040170284	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.172812554957233	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.295446552809235	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data14	-0.357973685929807	600		sd_Cxcl15_nExpID100
Dusp5		model1_data14	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.192517283315244	60		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.414295882067632	180		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.285418037945424	360		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.113964091326003	600		sd_Dusp5_nExpID100
Dusp5		model1_data14	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.192517283315244	60		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.414295882067632	180		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.285418037945424	360		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.113964091326003	600		sd_Dusp5_nExpID100
Dusp5		model1_data14	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.192517283315244	60		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.414295882067632	180		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.285418037945424	360		sd_Dusp5_nExpID100
Dusp5		model1_data14	-0.113964091326003	600		sd_Dusp5_nExpID100
Tgfa		model1_data14	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.076135679642796	60		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.225887976808102	180		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.405706887542031	360		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.502578797237372	600		sd_Tgfa_nExpID100
Tgfa		model1_data14	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.076135679642796	60		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.225887976808102	180		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.405706887542031	360		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.502578797237372	600		sd_Tgfa_nExpID100
Tgfa		model1_data14	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.076135679642796	60		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.225887976808102	180		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.405706887542031	360		sd_Tgfa_nExpID100
Tgfa		model1_data14	-0.502578797237372	600		sd_Tgfa_nExpID100
Pdk4		model1_data14	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.304167315988218	60		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.771877821876404	180		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.672508389374175	360		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.325992942455153	600		sd_Pdk4_nExpID100
Pdk4		model1_data14	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.304167315988218	60		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.771877821876404	180		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.672508389374175	360		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.325992942455153	600		sd_Pdk4_nExpID100
Pdk4		model1_data14	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.304167315988218	60		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.771877821876404	180		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.672508389374175	360		sd_Pdk4_nExpID100
Pdk4		model1_data14	-0.325992942455153	600		sd_Pdk4_nExpID100
Ski		model1_data15	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data15	0.272600842109967	60		sd_Ski_nExpID100
Ski		model1_data15	0.505498035969671	180		sd_Ski_nExpID100
Ski		model1_data15	0.538117460874972	360		sd_Ski_nExpID100
Ski		model1_data15	0.421526505673481	600		sd_Ski_nExpID100
Ski		model1_data15	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data15	0.272600842109967	60		sd_Ski_nExpID100
Ski		model1_data15	0.505498035969671	180		sd_Ski_nExpID100
Ski		model1_data15	0.538117460874972	360		sd_Ski_nExpID100
Ski		model1_data15	0.421526505673481	600		sd_Ski_nExpID100
Ski		model1_data15	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data15	0.272600842109967	60		sd_Ski_nExpID100
Ski		model1_data15	0.505498035969671	180		sd_Ski_nExpID100
Ski		model1_data15	0.538117460874972	360		sd_Ski_nExpID100
Ski		model1_data15	0.421526505673481	600		sd_Ski_nExpID100
Skil		model1_data15	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data15	0.827565777739967	60		sd_Skil_nExpID100
Skil		model1_data15	1.05156583388019	180		sd_Skil_nExpID100
Skil		model1_data15	1.05087863960264	360		sd_Skil_nExpID100
Skil		model1_data15	0.964712198199165	600		sd_Skil_nExpID100
Skil		model1_data15	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data15	0.827565777739967	60		sd_Skil_nExpID100
Skil		model1_data15	1.05156583388019	180		sd_Skil_nExpID100
Skil		model1_data15	1.05087863960264	360		sd_Skil_nExpID100
Skil		model1_data15	0.964712198199165	600		sd_Skil_nExpID100
Skil		model1_data15	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data15	0.827565777739967	60		sd_Skil_nExpID100
Skil		model1_data15	1.05156583388019	180		sd_Skil_nExpID100
Skil		model1_data15	1.05087863960264	360		sd_Skil_nExpID100
Skil		model1_data15	0.964712198199165	600		sd_Skil_nExpID100
Dnmt3a		model1_data15	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.142839765019003	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.3002557823045	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.313112103400389	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.219705478360971	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.142839765019003	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.3002557823045	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.313112103400389	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.219705478360971	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.142839765019003	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.3002557823045	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.313112103400389	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data15	0.219705478360971	600		sd_Dnmt3a_nExpID100
Sox4		model1_data15	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data15	0.161177482775279	60		sd_Sox4_nExpID100
Sox4		model1_data15	0.374215734152224	180		sd_Sox4_nExpID100
Sox4		model1_data15	0.498712262382385	360		sd_Sox4_nExpID100
Sox4		model1_data15	0.534275655393143	600		sd_Sox4_nExpID100
Sox4		model1_data15	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data15	0.161177482775279	60		sd_Sox4_nExpID100
Sox4		model1_data15	0.374215734152224	180		sd_Sox4_nExpID100
Sox4		model1_data15	0.498712262382385	360		sd_Sox4_nExpID100
Sox4		model1_data15	0.534275655393143	600		sd_Sox4_nExpID100
Sox4		model1_data15	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data15	0.161177482775279	60		sd_Sox4_nExpID100
Sox4		model1_data15	0.374215734152224	180		sd_Sox4_nExpID100
Sox4		model1_data15	0.498712262382385	360		sd_Sox4_nExpID100
Sox4		model1_data15	0.534275655393143	600		sd_Sox4_nExpID100
Jun		model1_data15	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data15	0.603093722141941	60		sd_Jun_nExpID100
Jun		model1_data15	0.613595233511013	180		sd_Jun_nExpID100
Jun		model1_data15	0.628969139490586	360		sd_Jun_nExpID100
Jun		model1_data15	0.624645919285893	600		sd_Jun_nExpID100
Jun		model1_data15	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data15	0.603093722141941	60		sd_Jun_nExpID100
Jun		model1_data15	0.613595233511013	180		sd_Jun_nExpID100
Jun		model1_data15	0.628969139490586	360		sd_Jun_nExpID100
Jun		model1_data15	0.624645919285893	600		sd_Jun_nExpID100
Smad7		model1_data15	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data15	0.838405180542926	60		sd_Smad7_nExpID100
Smad7		model1_data15	0.814881776343225	180		sd_Smad7_nExpID100
Smad7		model1_data15	0.736651684231924	360		sd_Smad7_nExpID100
Smad7		model1_data15	0.519637194341427	600		sd_Smad7_nExpID100
Smad7		model1_data15	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data15	0.838405180542926	60		sd_Smad7_nExpID100
Smad7		model1_data15	0.814881776343225	180		sd_Smad7_nExpID100
Smad7		model1_data15	0.736651684231924	360		sd_Smad7_nExpID100
Smad7		model1_data15	0.519637194341427	600		sd_Smad7_nExpID100
Smad7		model1_data15	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data15	0.838405180542926	60		sd_Smad7_nExpID100
Smad7		model1_data15	0.814881776343225	180		sd_Smad7_nExpID100
Smad7		model1_data15	0.736651684231924	360		sd_Smad7_nExpID100
Smad7		model1_data15	0.519637194341427	600		sd_Smad7_nExpID100
Klf10		model1_data15	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data15	0.823956710871885	60		sd_Klf10_nExpID100
Klf10		model1_data15	0.727869631592047	180		sd_Klf10_nExpID100
Klf10		model1_data15	0.52927923258022	360		sd_Klf10_nExpID100
Klf10		model1_data15	0.266325095283977	600		sd_Klf10_nExpID100
Klf10		model1_data15	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data15	0.823956710871885	60		sd_Klf10_nExpID100
Klf10		model1_data15	0.727869631592047	180		sd_Klf10_nExpID100
Klf10		model1_data15	0.52927923258022	360		sd_Klf10_nExpID100
Klf10		model1_data15	0.266325095283977	600		sd_Klf10_nExpID100
Klf10		model1_data15	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data15	0.823956710871885	60		sd_Klf10_nExpID100
Klf10		model1_data15	0.727869631592047	180		sd_Klf10_nExpID100
Klf10		model1_data15	0.52927923258022	360		sd_Klf10_nExpID100
Klf10		model1_data15	0.266325095283977	600		sd_Klf10_nExpID100
Bmp4		model1_data15	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.14044485790662	60		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.13989111898094	180		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.16503132552411	360		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.218093945416857	600		sd_Bmp4_nExpID100
Bmp4		model1_data15	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.14044485790662	60		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.13989111898094	180		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.16503132552411	360		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.218093945416857	600		sd_Bmp4_nExpID100
Bmp4		model1_data15	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.14044485790662	60		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.13989111898094	180		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.16503132552411	360		sd_Bmp4_nExpID100
Bmp4		model1_data15	0.218093945416857	600		sd_Bmp4_nExpID100
Cxcl15		model1_data15	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.020667769193419	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.066121269431228	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.143935281772586	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.257547423252985	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.020667769193419	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.066121269431228	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.143935281772586	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.257547423252985	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.020667769193419	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.066121269431228	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.143935281772586	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data15	-0.257547423252985	600		sd_Cxcl15_nExpID100
Dusp5		model1_data15	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.130975570600552	60		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.256391828972379	180		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.175174692527174	360		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.065123326892993	600		sd_Dusp5_nExpID100
Dusp5		model1_data15	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.130975570600552	60		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.256391828972379	180		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.175174692527174	360		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.065123326892993	600		sd_Dusp5_nExpID100
Dusp5		model1_data15	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.130975570600552	60		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.256391828972379	180		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.175174692527174	360		sd_Dusp5_nExpID100
Dusp5		model1_data15	-0.065123326892993	600		sd_Dusp5_nExpID100
Tgfa		model1_data15	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.056419639388733	60		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.17326857354305	180		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.322512898263869	360		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.442548329693372	600		sd_Tgfa_nExpID100
Tgfa		model1_data15	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.056419639388733	60		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.17326857354305	180		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.322512898263869	360		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.442548329693372	600		sd_Tgfa_nExpID100
Tgfa		model1_data15	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.056419639388733	60		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.17326857354305	180		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.322512898263869	360		sd_Tgfa_nExpID100
Tgfa		model1_data15	-0.442548329693372	600		sd_Tgfa_nExpID100
Pdk4		model1_data15	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.196647042129402	60		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.399030596598624	180		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.310544183524996	360		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.142638349777287	600		sd_Pdk4_nExpID100
Pdk4		model1_data15	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.196647042129402	60		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.399030596598624	180		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.310544183524996	360		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.142638349777287	600		sd_Pdk4_nExpID100
Pdk4		model1_data15	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.196647042129402	60		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.399030596598624	180		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.310544183524996	360		sd_Pdk4_nExpID100
Pdk4		model1_data15	-0.142638349777287	600		sd_Pdk4_nExpID100
S2IP_tS2		model1_data16	100	0		5
S2IP_tS2		model1_data16	79.2543504420826	60		5
S2IP_tS2		model1_data16	86.8951851665125	240		5
S2IP_tS3		model1_data16	0	0		5
S2IP_tS3		model1_data16	4.24115470160665	60		5
S2IP_tS3		model1_data16	1.83242129445864	240		5
S2IP_tS4		model1_data16	0	0		5
S2IP_tS4		model1_data16	16.5044948563108	60		5
S2IP_tS4		model1_data16	11.2723935390288	240		5
S3IP_tS2		model1_data16	0	0		5
S3IP_tS2		model1_data16	20.8172177392425	60		5
S3IP_tS2		model1_data16	10.2509638456307	240		5
S3IP_tS2		model1_data16	0	0		5
S3IP_tS2		model1_data16	20.8172177392425	60		5
S3IP_tS2		model1_data16	10.2509638456307	240		5
S3IP_tS3		model1_data16	100	0		5
S3IP_tS3		model1_data16	70.6439889227145	60		5
S3IP_tS3		model1_data16	84.9255362381837	240		5
S3IP_tS3		model1_data16	100	0		5
S3IP_tS3		model1_data16	70.6439889227145	60		5
S3IP_tS3		model1_data16	84.9255362381837	240		5
S3IP_tS4		model1_data16	0	0		5
S3IP_tS4		model1_data16	8.538793338043	60		5
S3IP_tS4		model1_data16	4.82349991618558	240		5
S3IP_tS4		model1_data16	0	0		5
S3IP_tS4		model1_data16	8.538793338043	60		5
S3IP_tS4		model1_data16	4.82349991618558	240		5
S4IP_tS2		model1_data16	0	0		5
S4IP_tS2		model1_data16	18.1152968251429	60		5
S4IP_tS2		model1_data16	12.104473136312	240		5
S4IP_tS2		model1_data16	0	0		5
S4IP_tS2		model1_data16	18.1152968251429	60		5
S4IP_tS2		model1_data16	12.104473136312	240		5
S4IP_tS3		model1_data16	0	0		5
S4IP_tS3		model1_data16	2.2527032194332	60		5
