observableId	simulationConditionId	simulation	time
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.5259826530898749	360
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7791949765557944	600
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.645597773816804	60
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.41190745053398115	180
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.5259826530898749	360
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7791949765557944	600
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.645597773816804	60
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.41190745053398115	180
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.5259826530898749	360
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7791949765557944	600
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.8060573515968303	60
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.052811457977176	180
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.1766115366767784	360
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.3220953773325017	600
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.8060573515968303	60
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.052811457977176	180
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.1766115366767784	360
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.3220953773325017	600
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.8060573515968303	60
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.052811457977176	180
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.1766115366767784	360
Ski_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.3220953773325017	600
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.93489526799395	60
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	11.647167238784025	180
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	11.488512769344515	360
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	8.594977326145122	600
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.93489526799395	60
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	11.647167238784025	180
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	11.488512769344515	360
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	8.594977326145122	600
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.93489526799395	60
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	11.647167238784025	180
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	11.488512769344515	360
Skil_gene_expression_OE_nExpID100__model1_data13	model1_data13	8.594977326145122	600
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.829638479484119	60
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.395171988630871	180
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	5.108134514247488	360
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.8191556447725237	600
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.829638479484119	60
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.395171988630871	180
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	5.108134514247488	360
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.8191556447725237	600
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.829638479484119	60
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.395171988630871	180
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	5.108134514247488	360
Smad7_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.8191556447725237	600
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.4406856213163846	60
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.35420805439212	180
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.0940051667696844	360
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.2605515243075622	600
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.4406856213163846	60
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.35420805439212	180
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.0940051667696844	360
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.2605515243075622	600
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.4406856213163846	60
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.35420805439212	180
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.0940051667696844	360
Sox4_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.2605515243075622	600
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.8866801879251481	60
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.6864988502439485	180
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.5076147234232028	360
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.42646665996537425	600
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.8866801879251481	60
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.6864988502439485	180
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.5076147234232028	360
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.42646665996537425	600
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.8866801879251481	60
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.6864988502439485	180
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.5076147234232028	360
Tgfa_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.42646665996537425	600
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.24679401208551	60
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.1683479077047627	180
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.9896735023698384	360
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.6362194084753443	600
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.24679401208551	60
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.1683479077047627	180
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.9896735023698384	360
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.6362194084753443	600
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.24679401208551	60
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.1683479077047627	180
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.9896735023698384	360
Bmp4_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.6362194084753443	600
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.8684002867418078	60
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.6717187083283616	180
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.506469682187498	360
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.43855726957739605	600
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.8684002867418078	60
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.6717187083283616	180
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.506469682187498	360
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.43855726957739605	600
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.8684002867418078	60
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.6717187083283616	180
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.506469682187498	360
Cxcl15_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.43855726957739605	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.388980971074886	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.086775309696601	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.3922940333253844	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.0779373078683747	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.388980971074886	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.086775309696601	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.3922940333253844	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.0779373078683747	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.388980971074886	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.086775309696601	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.3922940333253844	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.0779373078683747	600
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.641922665698267	60
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.3852158619074456	180
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.5183009295439416	360
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.7691940406219141	600
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.641922665698267	60
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.3852158619074456	180
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.5183009295439416	360
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.7691940406219141	600
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.641922665698267	60
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.3852158619074456	180
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.5183009295439416	360
Dusp5_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.7691940406219141	600
Jun_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.70564529120907	60
Jun_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.680266153836383	180
Jun_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.598046921529606	360
Jun_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.370815486084148	600
Jun_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.70564529120907	60
Jun_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.680266153836383	180
Jun_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.598046921529606	360
Jun_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.370815486084148	600
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	10.65355303931633	60
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	7.242512793750538	180
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.6818158370147733	360
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.9000289242169635	600
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	10.65355303931633	60
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	7.242512793750538	180
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.6818158370147733	360
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.9000289242169635	600
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	10.65355303931633	60
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	7.242512793750538	180
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.6818158370147733	360
Klf10_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.9000289242169635	600
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.4964010260947607	60
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.16909169756088127	180
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.21256493943559254	360
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.4720707428608154	600
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.4964010260947607	60
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.16909169756088127	180
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.21256493943559254	360
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.4720707428608154	600
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.4964010260947607	60
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.16909169756088127	180
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.21256493943559254	360
Pdk4_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.4720707428608154	600
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.0251685258204435	60
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.715839886333435	180
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.156183162172929	360
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.167521123912671	600
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.0251685258204435	60
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.715839886333435	180
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.156183162172929	360
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.167521123912671	600
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.0251685258204435	60
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.715839886333435	180
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	4.156183162172929	360
Ski_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.167521123912671	600
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	7.07799209180907	60
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	12.560740400659292	180
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	14.065203267489798	360
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	12.369564164941146	600
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	7.07799209180907	60
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	12.560740400659292	180
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	14.065203267489798	360
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	12.369564164941146	600
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	7.07799209180907	60
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	12.560740400659292	180
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	14.065203267489798	360
Skil_gene_expression_OE_nExpID100__model1_data14	model1_data14	12.369564164941146	600
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	8.724468042168638	60
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	8.347846302444998	180
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	7.3209820710128275	360
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	5.285283170835836	600
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	8.724468042168638	60
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	8.347846302444998	180
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	7.3209820710128275	360
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	5.285283170835836	600
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	8.724468042168638	60
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	8.347846302444998	180
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	7.3209820710128275	360
Smad7_gene_expression_OE_nExpID100__model1_data14	model1_data14	5.285283170835836	600
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.3641656529380173	60
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.185814418888443	180
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.1572447270860353	360
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.778240338062602	600
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.3641656529380173	60
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.185814418888443	180
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.1572447270860353	360
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.778240338062602	600
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.3641656529380173	60
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	2.185814418888443	180
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.1572447270860353	360
Sox4_gene_expression_OE_nExpID100__model1_data14	model1_data14	3.778240338062602	600
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.8391977651697273	60
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.594445470868605	180
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.39291003570171273	360
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.31435559966116594	600
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.8391977651697273	60
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.594445470868605	180
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.39291003570171273	360
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.31435559966116594	600
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.8391977651697273	60
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.594445470868605	180
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.39291003570171273	360
Tgfa_gene_expression_OE_nExpID100__model1_data14	model1_data14	0.31435559966116594	600
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.3817989523302803	60
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.380038233069655	180
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.4622828786840136	360
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.6523196441759507	600
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.3817989523302803	60
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.380038233069655	180
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.4622828786840136	360
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.6523196441759507	600
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.3817989523302803	60
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.380038233069655	180
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.4622828786840136	360
Bmp4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.6523196441759507	600
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.9535253214757899	60
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.8587736895852285	180
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.7179012145147916	360
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.5526529200287456	600
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.9535253214757899	60
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.8587736895852285	180
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.7179012145147916	360
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.5526529200287456	600
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.9535253214757899	60
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.8587736895852285	180
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.7179012145147916	360
Cxcl15_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.5526529200287456	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.389439906880352	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.9964377999847969	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	2.0564212313812154	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.6584613293600146	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.389439906880352	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.9964377999847969	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	2.0564212313812154	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.6584613293600146	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.389439906880352	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.9964377999847969	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	2.0564212313812154	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.6584613293600146	600
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.7396468733715774	60
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.5541255216829797	180
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.6680751901373235	360
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.8607495355097066	600
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.7396468733715774	60
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.5541255216829797	180
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.6680751901373235	360
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.8607495355097066	600
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.7396468733715774	60
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.5541255216829797	180
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.6680751901373235	360
Dusp5_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.8607495355097066	600
Jun_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data15	model1_data15	4.009532241695321	60
Jun_gene_expression_OE_nExpID100__model1_data15	model1_data15	4.107667038432844	180
Jun_gene_expression_OE_nExpID100__model1_data15	model1_data15	4.255681918029563	360
Jun_gene_expression_OE_nExpID100__model1_data15	model1_data15	4.213527913389162	600
Jun_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data15	model1_data15	4.009532241695321	60
