	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
784	Dnmt3a		model1_data14	1.000001	0		sd_Dnmt3a_nExpID100
785	Dnmt3a		model1_data14	1.38898097107488	60		sd_Dnmt3a_nExpID100
786	Dnmt3a		model1_data14	2.08677531203057	180		sd_Dnmt3a_nExpID100
787	Dnmt3a		model1_data14	2.39229405313662	360		sd_Dnmt3a_nExpID100
788	Dnmt3a		model1_data14	2.07793732566084	600		sd_Dnmt3a_nExpID100
789	Dnmt3a		model1_data14	1.000001	0		sd_Dnmt3a_nExpID100
790	Dnmt3a		model1_data14	1.38898097107488	60		sd_Dnmt3a_nExpID100
791	Dnmt3a		model1_data14	2.08677531203057	180		sd_Dnmt3a_nExpID100
792	Dnmt3a		model1_data14	2.39229405313662	360		sd_Dnmt3a_nExpID100
793	Dnmt3a		model1_data14	2.07793732566084	600		sd_Dnmt3a_nExpID100
794	Dnmt3a		model1_data14	1.000001	0		sd_Dnmt3a_nExpID100
795	Dnmt3a		model1_data14	1.38898097107488	60		sd_Dnmt3a_nExpID100
796	Dnmt3a		model1_data14	2.08677531203057	180		sd_Dnmt3a_nExpID100
797	Dnmt3a		model1_data14	2.39229405313662	360		sd_Dnmt3a_nExpID100
798	Dnmt3a		model1_data14	2.07793732566084	600		sd_Dnmt3a_nExpID100
799	Sox4		model1_data14	1.000001	0		sd_Sox4_nExpID100
800	Sox4		model1_data14	1.36416565293802	60		sd_Sox4_nExpID100
801	Sox4		model1_data14	2.18581441848172	180		sd_Sox4_nExpID100
802	Sox4		model1_data14	3.15724473612042	360		sd_Sox4_nExpID100
803	Sox4		model1_data14	3.7782403651139	600		sd_Sox4_nExpID100
804	Sox4		model1_data14	1.000001	0		sd_Sox4_nExpID100
805	Sox4		model1_data14	1.36416565293802	60		sd_Sox4_nExpID100
806	Sox4		model1_data14	2.18581441848172	180		sd_Sox4_nExpID100
807	Sox4		model1_data14	3.15724473612042	360		sd_Sox4_nExpID100
808	Sox4		model1_data14	3.7782403651139	600		sd_Sox4_nExpID100
809	Sox4		model1_data14	1.000001	0		sd_Sox4_nExpID100
810	Sox4		model1_data14	1.36416565293802	60		sd_Sox4_nExpID100
811	Sox4		model1_data14	2.18581441848172	180		sd_Sox4_nExpID100
812	Sox4		model1_data14	3.15724473612042	360		sd_Sox4_nExpID100
813	Sox4		model1_data14	3.7782403651139	600		sd_Sox4_nExpID100
814	Jun		model1_data14	1.000001	0		sd_Jun_nExpID100
815	Jun		model1_data14	4.70564529120907	60		sd_Jun_nExpID100
816	Jun		model1_data14	4.68026615216865	180		sd_Jun_nExpID100
817	Jun		model1_data14	4.59804692630319	360		sd_Jun_nExpID100
818	Jun		model1_data14	4.37081549662224	600		sd_Jun_nExpID100
819	Jun		model1_data14	1.000001	0		sd_Jun_nExpID100
820	Jun		model1_data14	4.70564529120907	60		sd_Jun_nExpID100
821	Jun		model1_data14	4.68026615216865	180		sd_Jun_nExpID100
822	Jun		model1_data14	4.59804692630319	360		sd_Jun_nExpID100
823	Jun		model1_data14	4.37081549662224	600		sd_Jun_nExpID100
824	Smad7		model1_data14	1.000001	0		sd_Smad7_nExpID100
825	Smad7		model1_data14	8.72446804216865	60		sd_Smad7_nExpID100
826	Smad7		model1_data14	8.34784629381443	180		sd_Smad7_nExpID100
827	Smad7		model1_data14	7.32098213710295	360		sd_Smad7_nExpID100
828	Smad7		model1_data14	5.28528318577885	600		sd_Smad7_nExpID100
829	Smad7		model1_data14	1.000001	0		sd_Smad7_nExpID100
830	Smad7		model1_data14	8.72446804216865	60		sd_Smad7_nExpID100
831	Smad7		model1_data14	8.34784629381443	180		sd_Smad7_nExpID100
832	Smad7		model1_data14	7.32098213710295	360		sd_Smad7_nExpID100
833	Smad7		model1_data14	5.28528318577885	600		sd_Smad7_nExpID100
834	Smad7		model1_data14	1.000001	0		sd_Smad7_nExpID100
835	Smad7		model1_data14	8.72446804216865	60		sd_Smad7_nExpID100
836	Smad7		model1_data14	8.34784629381443	180		sd_Smad7_nExpID100
837	Smad7		model1_data14	7.32098213710295	360		sd_Smad7_nExpID100
838	Smad7		model1_data14	5.28528318577885	600		sd_Smad7_nExpID100
839	Klf10		model1_data14	1.000001	0		sd_Klf10_nExpID100
840	Klf10		model1_data14	10.6535530393161	60		sd_Klf10_nExpID100
841	Klf10		model1_data14	7.24251265647575	180		sd_Klf10_nExpID100
842	Klf10		model1_data14	3.68181594429042	360		sd_Klf10_nExpID100
843	Klf10		model1_data14	1.90002892946013	600		sd_Klf10_nExpID100
844	Klf10		model1_data14	1.000001	0		sd_Klf10_nExpID100
845	Klf10		model1_data14	10.6535530393161	60		sd_Klf10_nExpID100
846	Klf10		model1_data14	7.24251265647575	180		sd_Klf10_nExpID100
847	Klf10		model1_data14	3.68181594429042	360		sd_Klf10_nExpID100
848	Klf10		model1_data14	1.90002892946013	600		sd_Klf10_nExpID100
849	Klf10		model1_data14	1.000001	0		sd_Klf10_nExpID100
850	Klf10		model1_data14	10.6535530393161	60		sd_Klf10_nExpID100
851	Klf10		model1_data14	7.24251265647575	180		sd_Klf10_nExpID100
852	Klf10		model1_data14	3.68181594429042	360		sd_Klf10_nExpID100
853	Klf10		model1_data14	1.90002892946013	600		sd_Klf10_nExpID100
854	Bmp4		model1_data14	1.000001	0		sd_Bmp4_nExpID100
855	Bmp4		model1_data14	3.24679401208552	60		sd_Bmp4_nExpID100
856	Bmp4		model1_data14	3.16834791128401	180		sd_Bmp4_nExpID100
857	Bmp4		model1_data14	2.98967351461418	360		sd_Bmp4_nExpID100
858	Bmp4		model1_data14	2.636219458349	600		sd_Bmp4_nExpID100
859	Bmp4		model1_data14	1.000001	0		sd_Bmp4_nExpID100
860	Bmp4		model1_data14	3.24679401208552	60		sd_Bmp4_nExpID100
861	Bmp4		model1_data14	3.16834791128401	180		sd_Bmp4_nExpID100
862	Bmp4		model1_data14	2.98967351461418	360		sd_Bmp4_nExpID100
863	Bmp4		model1_data14	2.636219458349	600		sd_Bmp4_nExpID100
864	Bmp4		model1_data14	1.000001	0		sd_Bmp4_nExpID100
865	Bmp4		model1_data14	3.24679401208552	60		sd_Bmp4_nExpID100
866	Bmp4		model1_data14	3.16834791128401	180		sd_Bmp4_nExpID100
867	Bmp4		model1_data14	2.98967351461418	360		sd_Bmp4_nExpID100
868	Bmp4		model1_data14	2.636219458349	600		sd_Bmp4_nExpID100
869	Cxcl15		model1_data14	1.000001	0		sd_Cxcl15_nExpID100
870	Cxcl15		model1_data14	0.868400286741804	60		sd_Cxcl15_nExpID100
871	Cxcl15		model1_data14	0.67171870858121	180		sd_Cxcl15_nExpID100
872	Cxcl15		model1_data14	0.506469680506697	360		sd_Cxcl15_nExpID100
873	Cxcl15		model1_data14	0.438557266613928	600		sd_Cxcl15_nExpID100
874	Cxcl15		model1_data14	1.000001	0		sd_Cxcl15_nExpID100
875	Cxcl15		model1_data14	0.868400286741804	60		sd_Cxcl15_nExpID100
876	Cxcl15		model1_data14	0.67171870858121	180		sd_Cxcl15_nExpID100
877	Cxcl15		model1_data14	0.506469680506697	360		sd_Cxcl15_nExpID100
878	Cxcl15		model1_data14	0.438557266613928	600		sd_Cxcl15_nExpID100
879	Cxcl15		model1_data14	1.000001	0		sd_Cxcl15_nExpID100
880	Cxcl15		model1_data14	0.868400286741804	60		sd_Cxcl15_nExpID100
881	Cxcl15		model1_data14	0.67171870858121	180		sd_Cxcl15_nExpID100
882	Cxcl15		model1_data14	0.506469680506697	360		sd_Cxcl15_nExpID100
883	Cxcl15		model1_data14	0.438557266613928	600		sd_Cxcl15_nExpID100
884	Dusp5		model1_data14	1.000001	0		sd_Dusp5_nExpID100
885	Dusp5		model1_data14	0.641922665698268	60		sd_Dusp5_nExpID100
886	Dusp5		model1_data14	0.385215881378345	180		sd_Dusp5_nExpID100
887	Dusp5		model1_data14	0.518300917618715	360		sd_Dusp5_nExpID100
888	Dusp5		model1_data14	0.769194030690239	600		sd_Dusp5_nExpID100
889	Dusp5		model1_data14	1.000001	0		sd_Dusp5_nExpID100
890	Dusp5		model1_data14	0.641922665698268	60		sd_Dusp5_nExpID100
891	Dusp5		model1_data14	0.385215881378345	180		sd_Dusp5_nExpID100
892	Dusp5		model1_data14	0.518300917618715	360		sd_Dusp5_nExpID100
893	Dusp5		model1_data14	0.769194030690239	600		sd_Dusp5_nExpID100
894	Dusp5		model1_data14	1.000001	0		sd_Dusp5_nExpID100
895	Dusp5		model1_data14	0.641922665698268	60		sd_Dusp5_nExpID100
896	Dusp5		model1_data14	0.385215881378345	180		sd_Dusp5_nExpID100
897	Dusp5		model1_data14	0.518300917618715	360		sd_Dusp5_nExpID100
898	Dusp5		model1_data14	0.769194030690239	600		sd_Dusp5_nExpID100
899	Tgfa		model1_data14	1.000001	0		sd_Tgfa_nExpID100
900	Tgfa		model1_data14	0.839197765169728	60		sd_Tgfa_nExpID100
901	Tgfa		model1_data14	0.594445471360952	180		sd_Tgfa_nExpID100
902	Tgfa		model1_data14	0.392910034407077	360		sd_Tgfa_nExpID100
903	Tgfa		model1_data14	0.314355595819585	600		sd_Tgfa_nExpID100
904	Tgfa		model1_data14	1.000001	0		sd_Tgfa_nExpID100
905	Tgfa		model1_data14	0.839197765169728	60		sd_Tgfa_nExpID100
906	Tgfa		model1_data14	0.594445471360952	180		sd_Tgfa_nExpID100
907	Tgfa		model1_data14	0.392910034407077	360		sd_Tgfa_nExpID100
908	Tgfa		model1_data14	0.314355595819585	600		sd_Tgfa_nExpID100
909	Tgfa		model1_data14	1.000001	0		sd_Tgfa_nExpID100
910	Tgfa		model1_data14	0.839197765169728	60		sd_Tgfa_nExpID100
911	Tgfa		model1_data14	0.594445471360952	180		sd_Tgfa_nExpID100
912	Tgfa		model1_data14	0.392910034407077	360		sd_Tgfa_nExpID100
913	Tgfa		model1_data14	0.314355595819585	600		sd_Tgfa_nExpID100
914	Pdk4		model1_data14	1.000001	0		sd_Pdk4_nExpID100
915	Pdk4		model1_data14	0.496401026094764	60		sd_Pdk4_nExpID100
916	Pdk4		model1_data14	0.169091723024208	180		sd_Pdk4_nExpID100
917	Pdk4		model1_data14	0.212564931075134	360		sd_Pdk4_nExpID100
918	Pdk4		model1_data14	0.472070729894243	600		sd_Pdk4_nExpID100
919	Pdk4		model1_data14	1.000001	0		sd_Pdk4_nExpID100
920	Pdk4		model1_data14	0.496401026094764	60		sd_Pdk4_nExpID100
921	Pdk4		model1_data14	0.169091723024208	180		sd_Pdk4_nExpID100
922	Pdk4		model1_data14	0.212564931075134	360		sd_Pdk4_nExpID100
923	Pdk4		model1_data14	0.472070729894243	600		sd_Pdk4_nExpID100
924	Pdk4		model1_data14	1.000001	0		sd_Pdk4_nExpID100
925	Pdk4		model1_data14	0.496401026094764	60		sd_Pdk4_nExpID100
926	Pdk4		model1_data14	0.169091723024208	180		sd_Pdk4_nExpID100
927	Pdk4		model1_data14	0.212564931075134	360		sd_Pdk4_nExpID100
928	Pdk4		model1_data14	0.472070729894243	600		sd_Pdk4_nExpID100
929	Ski		model1_data15	1.000001	0		sd_Ski_nExpID100
930	Ski		model1_data15	1.8732720193757	60		sd_Ski_nExpID100
931	Ski		model1_data15	3.20256562371469	180		sd_Ski_nExpID100
932	Ski		model1_data15	3.45237078301019	360		sd_Ski_nExpID100
933	Ski		model1_data15	2.63952810288875	600		sd_Ski_nExpID100
934	Ski		model1_data15	1.000001	0		sd_Ski_nExpID100
935	Ski		model1_data15	1.8732720193757	60		sd_Ski_nExpID100
936	Ski		model1_data15	3.20256562371469	180		sd_Ski_nExpID100
937	Ski		model1_data15	3.45237078301019	360		sd_Ski_nExpID100
938	Ski		model1_data15	2.63952810288875	600		sd_Ski_nExpID100
939	Ski		model1_data15	1.000001	0		sd_Ski_nExpID100
940	Ski		model1_data15	1.8732720193757	60		sd_Ski_nExpID100
941	Ski		model1_data15	3.20256562371469	180		sd_Ski_nExpID100
942	Ski		model1_data15	3.45237078301019	360		sd_Ski_nExpID100
943	Ski		model1_data15	2.63952810288875	600		sd_Ski_nExpID100
944	Skil		model1_data15	1.000001	0		sd_Skil_nExpID100
945	Skil		model1_data15	6.72304136880079	60		sd_Skil_nExpID100
946	Skil		model1_data15	11.260711648229	180		sd_Skil_nExpID100
947	Skil		model1_data15	11.2429087274507	360		sd_Skil_nExpID100
948	Skil		model1_data15	9.21959870811617	600		sd_Skil_nExpID100
949	Skil		model1_data15	1.000001	0		sd_Skil_nExpID100
950	Skil		model1_data15	6.72304136880079	60		sd_Skil_nExpID100
951	Skil		model1_data15	11.260711648229	180		sd_Skil_nExpID100
952	Skil		model1_data15	11.2429087274507	360		sd_Skil_nExpID100
953	Skil		model1_data15	9.21959870811617	600		sd_Skil_nExpID100
954	Skil		model1_data15	1.000001	0		sd_Skil_nExpID100
955	Skil		model1_data15	6.72304136880079	60		sd_Skil_nExpID100
956	Skil		model1_data15	11.260711648229	180		sd_Skil_nExpID100
957	Skil		model1_data15	11.2429087274507	360		sd_Skil_nExpID100
958	Skil		model1_data15	9.21959870811617	600		sd_Skil_nExpID100
959	Dnmt3a		model1_data15	1.000001	0		sd_Dnmt3a_nExpID100
960	Dnmt3a		model1_data15	1.38943990687698	60		sd_Dnmt3a_nExpID100
961	Dnmt3a		model1_data15	1.99643779821436	180		sd_Dnmt3a_nExpID100
962	Dnmt3a		model1_data15	2.05642126059486	360		sd_Dnmt3a_nExpID100
963	Dnmt3a		model1_data15	1.65846136006517	600		sd_Dnmt3a_nExpID100
964	Dnmt3a		model1_data15	1.000001	0		sd_Dnmt3a_nExpID100
965	Dnmt3a		model1_data15	1.38943990687698	60		sd_Dnmt3a_nExpID100
966	Dnmt3a		model1_data15	1.99643779821436	180		sd_Dnmt3a_nExpID100
967	Dnmt3a		model1_data15	2.05642126059486	360		sd_Dnmt3a_nExpID100
968	Dnmt3a		model1_data15	1.65846136006517	600		sd_Dnmt3a_nExpID100
969	Dnmt3a		model1_data15	1.000001	0		sd_Dnmt3a_nExpID100
970	Dnmt3a		model1_data15	1.38943990687698	60		sd_Dnmt3a_nExpID100
971	Dnmt3a		model1_data15	1.99643779821436	180		sd_Dnmt3a_nExpID100
972	Dnmt3a		model1_data15	2.05642126059486	360		sd_Dnmt3a_nExpID100
973	Dnmt3a		model1_data15	1.65846136006517	600		sd_Dnmt3a_nExpID100
974	Sox4		model1_data15	1.000001	0		sd_Sox4_nExpID100
975	Sox4		model1_data15	1.44936404876026	60		sd_Sox4_nExpID100
976	Sox4		model1_data15	2.36709525680134	180		sd_Sox4_nExpID100
977	Sox4		model1_data15	3.1529146842634	360		sd_Sox4_nExpID100
978	Sox4		model1_data15	3.42196451399464	600		sd_Sox4_nExpID100
979	Sox4		model1_data15	1.000001	0		sd_Sox4_nExpID100
980	Sox4		model1_data15	1.44936404876026	60		sd_Sox4_nExpID100
981	Sox4		model1_data15	2.36709525680134	180		sd_Sox4_nExpID100
982	Sox4		model1_data15	3.1529146842634	360		sd_Sox4_nExpID100
983	Sox4		model1_data15	3.42196451399464	600		sd_Sox4_nExpID100
984	Sox4		model1_data15	1.000001	0		sd_Sox4_nExpID100
985	Sox4		model1_data15	1.44936404876026	60		sd_Sox4_nExpID100
986	Sox4		model1_data15	2.36709525680134	180		sd_Sox4_nExpID100
987	Sox4		model1_data15	3.1529146842634	360		sd_Sox4_nExpID100
988	Sox4		model1_data15	3.42196451399464	600		sd_Sox4_nExpID100
989	Jun		model1_data15	1.000001	0		sd_Jun_nExpID100
990	Jun		model1_data15	4.00953224170564	60		sd_Jun_nExpID100
991	Jun		model1_data15	4.10766704506946	180		sd_Jun_nExpID100
992	Jun		model1_data15	4.25568190998523	360		sd_Jun_nExpID100
993	Jun		model1_data15	4.21352793588746	600		sd_Jun_nExpID100
994	Jun		model1_data15	1.000001	0		sd_Jun_nExpID100
995	Jun		model1_data15	4.00953224170564	60		sd_Jun_nExpID100
996	Jun		model1_data15	4.10766704506946	180		sd_Jun_nExpID100
997	Jun		model1_data15	4.25568190998523	360		sd_Jun_nExpID100
998	Jun		model1_data15	4.21352793588746	600		sd_Jun_nExpID100
999	Smad7		model1_data15	1.000001	0		sd_Smad7_nExpID100
1000	Smad7		model1_data15	6.89295076367846	60		sd_Smad7_nExpID100
1001	Smad7		model1_data15	6.52952777924794	180		sd_Smad7_nExpID100
1002	Smad7		model1_data15	5.45320101068466	360		sd_Smad7_nExpID100
1003	Smad7		model1_data15	3.30854246869428	600		sd_Smad7_nExpID100
1004	Smad7		model1_data15	1.000001	0		sd_Smad7_nExpID100
1005	Smad7		model1_data15	6.89295076367846	60		sd_Smad7_nExpID100
1006	Smad7		model1_data15	6.52952777924794	180		sd_Smad7_nExpID100
1007	Smad7		model1_data15	5.45320101068466	360		sd_Smad7_nExpID100
1008	Smad7		model1_data15	3.30854246869428	600		sd_Smad7_nExpID100
1009	Smad7		model1_data15	1.000001	0		sd_Smad7_nExpID100
1010	Smad7		model1_data15	6.89295076367846	60		sd_Smad7_nExpID100
1011	Smad7		model1_data15	6.52952777924794	180		sd_Smad7_nExpID100
1012	Smad7		model1_data15	5.45320101068466	360		sd_Smad7_nExpID100
1013	Smad7		model1_data15	3.30854246869428	600		sd_Smad7_nExpID100
1014	Klf10		model1_data15	1.000001	0		sd_Klf10_nExpID100
1015	Klf10		model1_data15	6.66740267317116	60		sd_Klf10_nExpID100
1016	Klf10		model1_data15	5.34403905820322	180		sd_Klf10_nExpID100
1017	Klf10		model1_data15	3.38282014688061	360		sd_Klf10_nExpID100
1018	Klf10		model1_data15	1.84639541409851	600		sd_Klf10_nExpID100
1019	Klf10		model1_data15	1.000001	0		sd_Klf10_nExpID100
1020	Klf10		model1_data15	6.66740267317116	60		sd_Klf10_nExpID100
1021	Klf10		model1_data15	5.34403905820322	180		sd_Klf10_nExpID100
1022	Klf10		model1_data15	3.38282014688061	360		sd_Klf10_nExpID100
1023	Klf10		model1_data15	1.84639541409851	600		sd_Klf10_nExpID100
1024	Klf10		model1_data15	1.000001	0		sd_Klf10_nExpID100
1025	Klf10		model1_data15	6.66740267317116	60		sd_Klf10_nExpID100
1026	Klf10		model1_data15	5.34403905820322	180		sd_Klf10_nExpID100
1027	Klf10		model1_data15	3.38282014688061	360		sd_Klf10_nExpID100
1028	Klf10		model1_data15	1.84639541409851	600		sd_Klf10_nExpID100
1029	Bmp4		model1_data15	1.000001	0		sd_Bmp4_nExpID100
1030	Bmp4		model1_data15	1.38179895233872	60		sd_Bmp4_nExpID100
1031	Bmp4		model1_data15	1.38003823743878	180		sd_Bmp4_nExpID100
1032	Bmp4		model1_data15	1.46228286849769	360		sd_Bmp4_nExpID100
1033	Bmp4		model1_data15	1.6523196119219	600		sd_Bmp4_nExpID100
1034	Bmp4		model1_data15	1.000001	0		sd_Bmp4_nExpID100
1035	Bmp4		model1_data15	1.38179895233872	60		sd_Bmp4_nExpID100
1036	Bmp4		model1_data15	1.38003823743878	180		sd_Bmp4_nExpID100
1037	Bmp4		model1_data15	1.46228286849769	360		sd_Bmp4_nExpID100
1038	Bmp4		model1_data15	1.6523196119219	600		sd_Bmp4_nExpID100
1039	Bmp4		model1_data15	1.000001	0		sd_Bmp4_nExpID100
1040	Bmp4		model1_data15	1.38179895233872	60		sd_Bmp4_nExpID100
1041	Bmp4		model1_data15	1.38003823743878	180		sd_Bmp4_nExpID100
1042	Bmp4		model1_data15	1.46228286849769	360		sd_Bmp4_nExpID100
1043	Bmp4		model1_data15	1.6523196119219	600		sd_Bmp4_nExpID100
1044	Cxcl15		model1_data15	1.000001	0		sd_Cxcl15_nExpID100
1045	Cxcl15		model1_data15	0.953525321475453	60		sd_Cxcl15_nExpID100
1046	Cxcl15		model1_data15	0.858773690158156	180		sd_Cxcl15_nExpID100
1047	Cxcl15		model1_data15	0.717901219218025	360		sd_Cxcl15_nExpID100
1048	Cxcl15		model1_data15	0.552652927282907	600		sd_Cxcl15_nExpID100
1049	Cxcl15		model1_data15	1.000001	0		sd_Cxcl15_nExpID100
1050	Cxcl15		model1_data15	0.953525321475453	60		sd_Cxcl15_nExpID100
1051	Cxcl15		model1_data15	0.858773690158156	180		sd_Cxcl15_nExpID100
1052	Cxcl15		model1_data15	0.717901219218025	360		sd_Cxcl15_nExpID100
1053	Cxcl15		model1_data15	0.552652927282907	600		sd_Cxcl15_nExpID100
1054	Cxcl15		model1_data15	1.000001	0		sd_Cxcl15_nExpID100
1055	Cxcl15		model1_data15	0.953525321475453	60		sd_Cxcl15_nExpID100
1056	Cxcl15		model1_data15	0.858773690158156	180		sd_Cxcl15_nExpID100
1057	Cxcl15		model1_data15	0.717901219218025	360		sd_Cxcl15_nExpID100
1058	Cxcl15		model1_data15	0.552652927282907	600		sd_Cxcl15_nExpID100
1059	Dusp5		model1_data15	1.000001	0		sd_Dusp5_nExpID100
1060	Dusp5		model1_data15	0.739646873372427	60		sd_Dusp5_nExpID100
1061	Dusp5		model1_data15	0.554125538133543	180		sd_Dusp5_nExpID100
1062	Dusp5		model1_data15	0.668075180022526	360		sd_Dusp5_nExpID100
1063	Dusp5		model1_data15	0.860749524227213	600		sd_Dusp5_nExpID100
1064	Dusp5		model1_data15	1.000001	0		sd_Dusp5_nExpID100
1065	Dusp5		model1_data15	0.739646873372427	60		sd_Dusp5_nExpID100
1066	Dusp5		model1_data15	0.554125538133543	180		sd_Dusp5_nExpID100
1067	Dusp5		model1_data15	0.668075180022526	360		sd_Dusp5_nExpID100
1068	Dusp5		model1_data15	0.860749524227213	600		sd_Dusp5_nExpID100
1069	Dusp5		model1_data15	1.000001	0		sd_Dusp5_nExpID100
1070	Dusp5		model1_data15	0.739646873372427	60		sd_Dusp5_nExpID100
1071	Dusp5		model1_data15	0.554125538133543	180		sd_Dusp5_nExpID100
1072	Dusp5		model1_data15	0.668075180022526	360		sd_Dusp5_nExpID100
1073	Dusp5		model1_data15	0.860749524227213	600		sd_Dusp5_nExpID100
1074	Tgfa		model1_data15	1.000001	0		sd_Tgfa_nExpID100
1075	Tgfa		model1_data15	0.878173565643142	60		sd_Tgfa_nExpID100
1076	Tgfa		model1_data15	0.671013759985236	180		sd_Tgfa_nExpID100
1077	Tgfa		model1_data15	0.475868636928513	360		sd_Tgfa_nExpID100
1078	Tgfa		model1_data15	0.360953884516154	600		sd_Tgfa_nExpID100
1079	Tgfa		model1_data15	1.000001	0		sd_Tgfa_nExpID100
1080	Tgfa		model1_data15	0.878173565643142	60		sd_Tgfa_nExpID100
1081	Tgfa		model1_data15	0.671013759985236	180		sd_Tgfa_nExpID100
1082	Tgfa		model1_data15	0.475868636928513	360		sd_Tgfa_nExpID100
1083	Tgfa		model1_data15	0.360953884516154	600		sd_Tgfa_nExpID100
1084	Tgfa		model1_data15	1.000001	0		sd_Tgfa_nExpID100
1085	Tgfa		model1_data15	0.878173565643142	60		sd_Tgfa_nExpID100
1086	Tgfa		model1_data15	0.671013759985236	180		sd_Tgfa_nExpID100
1087	Tgfa		model1_data15	0.475868636928513	360		sd_Tgfa_nExpID100
1088	Tgfa		model1_data15	0.360953884516154	600		sd_Tgfa_nExpID100
1089	Pdk4		model1_data15	1.000001	0		sd_Pdk4_nExpID100
1090	Pdk4		model1_data15	0.635847479105794	60		sd_Pdk4_nExpID100
1091	Pdk4		model1_data15	0.39899678414336	180		sd_Pdk4_nExpID100
1092	Pdk4		model1_data15	0.489165552330818	360		sd_Pdk4_nExpID100
1093	Pdk4		model1_data15	0.720048706775348	600		sd_Pdk4_nExpID100
1094	Pdk4		model1_data15	1.000001	0		sd_Pdk4_nExpID100
1095	Pdk4		model1_data15	0.635847479105794	60		sd_Pdk4_nExpID100
1096	Pdk4		model1_data15	0.39899678414336	180		sd_Pdk4_nExpID100
1097	Pdk4		model1_data15	0.489165552330818	360		sd_Pdk4_nExpID100
1098	Pdk4		model1_data15	0.720048706775348	600		sd_Pdk4_nExpID100
1099	Pdk4		model1_data15	1.000001	0		sd_Pdk4_nExpID100
1100	Pdk4		model1_data15	0.635847479105794	60		sd_Pdk4_nExpID100
1101	Pdk4		model1_data15	0.39899678414336	180		sd_Pdk4_nExpID100
1102	Pdk4		model1_data15	0.489165552330818	360		sd_Pdk4_nExpID100
1103	Pdk4		model1_data15	0.720048706775348	600		sd_Pdk4_nExpID100
1104	S2IP_tS2		model1_data16	100	0		5
1105	S2IP_tS2		model1_data16	79.2543502887558	60		5
1106	S2IP_tS2		model1_data16	86.8951873544734	240		5
1107	S2IP_tS3		model1_data16	0	0		5
1108	S2IP_tS3		model1_data16	4.241154655998	60		5
1109	S2IP_tS3		model1_data16	1.83242069934812	240		5
1110	S2IP_tS4		model1_data16	0	0		5
1111	S2IP_tS4		model1_data16	16.5044950552462	60		5
1112	S2IP_tS4		model1_data16	11.2723919461785	240		5
1113	S3IP_tS2		model1_data16	0	0		5
1114	S3IP_tS2		model1_data16	20.8172175855277	60		5
1115	S3IP_tS2		model1_data16	10.2509609188665	240		5
1116	S3IP_tS2		model1_data16	0	0		5
1117	S3IP_tS2		model1_data16	20.8172175855277	60		5
1118	S3IP_tS2		model1_data16	10.2509609188665	240		5
1119	S3IP_tS3		model1_data16	100	0		5
1120	S3IP_tS3		model1_data16	70.6439892411758	60		5
1121	S3IP_tS3		model1_data16	84.9255402775946	240		5
1122	S3IP_tS3		model1_data16	100	0		5
1123	S3IP_tS3		model1_data16	70.6439892411758	60		5
1124	S3IP_tS3		model1_data16	84.9255402775946	240		5
1125	S3IP_tS4		model1_data16	0	0		5
1126	S3IP_tS4		model1_data16	8.53879317329649	60		5
1127	S3IP_tS4		model1_data16	4.82349880353895	240		5
1128	S3IP_tS4		model1_data16	0	0		5
1129	S3IP_tS4		model1_data16	8.53879317329649	60		5
1130	S3IP_tS4		model1_data16	4.82349880353895	240		5
1131	S4IP_tS2		model1_data16	0	0		5
1132	S4IP_tS2		model1_data16	18.1152970074956	60		5
1133	S4IP_tS2		model1_data16	12.1044713472371	240		5
1134	S4IP_tS2		model1_data16	0	0		5
1135	S4IP_tS2		model1_data16	18.1152970074956	60		5
1136	S4IP_tS2		model1_data16	12.1044713472371	240		5
1137	S4IP_tS3		model1_data16	0	0		5
1138	S4IP_tS3		model1_data16	2.2527031622731	60		5
1139	S4IP_tS3		model1_data16	1.15305684441953	240		5
1140	S4IP_tS3		model1_data16	0	0		5
1141	S4IP_tS3		model1_data16	2.2527031622731	60		5
1142	S4IP_tS3		model1_data16	1.15305684441953	240		5
1143	S4IP_tS4		model1_data16	100	0		5
1144	S4IP_tS4		model1_data16	79.6319998302313	60		5
1145	S4IP_tS4		model1_data16	86.7424718083434	240		5
1146	S4IP_tS4		model1_data16	100	0		5
1147	S4IP_tS4		model1_data16	79.6319998302313	60		5
1148	S4IP_tS4		model1_data16	86.7424718083434	240		5
1149	S2IP_S2		model1_data16	100	0		5
1150	S2IP_S2		model1_data16	43.4050779229463	60		5
1151	S2IP_S2		model1_data16	76.5944204211244	240		5
1152	S2IP_pS2		model1_data16	0	0		5
1153	S2IP_pS2		model1_data16	8.28952169830037	60		5
1154	S2IP_pS2		model1_data16	3.48166605440357	240		5
1155	S2IP_ppS2		model1_data16	0	0		5
1156	S2IP_ppS2		model1_data16	48.3054003787533	60		5
1157	S2IP_ppS2		model1_data16	19.923913524472	240		5
1158	S2IP_tS2		model1_data2	92.8960184535765	60		5
1159	S2IP_tS2		model1_data2	92.8960184535765	60		5
1160	S2IP_tS3		model1_data2	0.923691681510578	60		5
1161	S2IP_tS3		model1_data2	0.923691681510578	60		5
1162	S2IP_tS4		model1_data2	6.18028986491292	60		5
1163	S2IP_tS4		model1_data2	6.18028986491292	60		5
1164	S3IP_tS2		model1_data2	5.35409854658879	60		5
1165	S3IP_tS3		model1_data2	91.96831531398	60		5
