observableId	simulationConditionId	observableParameters	time	measurement	noiseParameters	preequilibrationConditionId
proliferation	TUMOR_HMCB_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HMCB_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	1.152	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	0.957	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	1.0872	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	0.54	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	0.54	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	0.43	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	0.917	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	0.986	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	0.9903	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	1.0234	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	0.977	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	0.959	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	1.0157	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	0.916	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	0.936	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	0.941	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	0.78	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	0.971	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	1.0915	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	1.0186	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	0.68	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	0.51	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	1.111	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	1.0219	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	0.98	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	0.9901	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	1.0471	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	1.0032	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	0.928	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.63	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.68	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.51	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.46	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.47	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.46	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	1.0246	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	1.0391	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	1.0087	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.7	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.7	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.53	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	0.981	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	1.0044	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	1.0538	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	0.92	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	1.0156	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	1.013	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.92	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.958	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.922	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.78	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.68	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.53	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.43	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.32	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	1.0158	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.941	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.7	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.43	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.3	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.29	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.95	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.9976	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.974	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.67	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.6	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.54	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.45	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.929	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.97	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.921	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.54	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.46	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.4	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.32	1.0	
proliferation	TUMOR_KP2_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.912	1.0	
proliferation	TUMOR_KP2_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.939	1.0	
proliferation	TUMOR_KP2_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_KP2_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_KP2_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.55	1.0	
proliferation	TUMOR_KP2_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.46	1.0	
proliferation	TUMOR_KP2_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.39	1.0	
proliferation	TUMOR_KP2_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.41	1.0	
proliferation	TUMOR_KP3_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.981	1.0	
proliferation	TUMOR_KP3_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.993	1.0	
proliferation	TUMOR_KP3_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	1.0772	1.0	
proliferation	TUMOR_KP3_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	1.0714	1.0	
proliferation	TUMOR_KP3_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.9947	1.0	
proliferation	TUMOR_KP3_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	1.0211	1.0	
proliferation	TUMOR_KP3_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.938	1.0	
proliferation	TUMOR_KP3_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_KP4_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_KP4_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.915	1.0	
proliferation	TUMOR_KP4_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.918	1.0	
proliferation	TUMOR_KP4_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_KP4_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_KP4_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_KP4_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_KP4_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.65	1.0	
proliferation	TUMOR_L33_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.916	1.0	
proliferation	TUMOR_L33_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.91	1.0	
proliferation	TUMOR_L33_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.93	1.0	
proliferation	TUMOR_L33_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.927	1.0	
proliferation	TUMOR_L33_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_L33_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_L33_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_L33_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	1.0386	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	1.096	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	1.05	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	0.921	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	0.981	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	0.927	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	0.918	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	0.93	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	0.8	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	1.226	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	1.0929	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	1.0188	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	1.0293	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	0.944	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.951	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.987	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.918	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.65	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.7	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.64	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.34	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.21	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.17	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.14	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	1.0409	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.911	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	1.13	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Selumetinib_Conc250_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Selumetinib_Conc800_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.54	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Selumetinib_Conc2530_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.49	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Selumetinib_Conc8000_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.37	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Selumetinib_Conc2_5nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	1.139	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Selumetinib_Conc8_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Selumetinib_Conc25_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.8	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Selumetinib_Conc80_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.89	1.0	
