conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig3A_right_0_0__0_0__98992_3__100_0	0.0	0.0	98992.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99020_2__100_0	0.0	0.0	99020.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99048_1__100_0	0.0	0.0	99048.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99075_9__100_0	0.0	0.0	99075.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99103_8__100_0	0.0	0.0	99103.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99131_6__100_0	0.0	0.0	99131.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99159_4__100_0	0.0	0.0	99159.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99187_1__100_0	0.0	0.0	99187.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99214_9__100_0	0.0	0.0	99214.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99242_6__100_0	0.0	0.0	99242.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99270_3__100_0	0.0	0.0	99270.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99298_0__100_0	0.0	0.0	99298.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99325_6__100_0	0.0	0.0	99325.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99353_2__100_0	0.0	0.0	99353.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99380_8__100_0	0.0	0.0	99380.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99408_4__100_0	0.0	0.0	99408.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99435_9__100_0	0.0	0.0	99435.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99463_4__100_0	0.0	0.0	99463.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99490_9__100_0	0.0	0.0	99490.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99518_4__100_0	0.0	0.0	99518.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99545_9__100_0	0.0	0.0	99545.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99573_3__100_0	0.0	0.0	99573.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99600_7__100_0	0.0	0.0	99600.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99628_0__100_0	0.0	0.0	99628.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99655_4__100_0	0.0	0.0	99655.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99682_7__100_0	0.0	0.0	99682.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99710_0__100_0	0.0	0.0	99710.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99737_3__100_0	0.0	0.0	99737.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99764_5__100_0	0.0	0.0	99764.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99791_8__100_0	0.0	0.0	99791.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99819_0__100_0	0.0	0.0	99819.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99846_2__100_0	0.0	0.0	99846.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99873_3__100_0	0.0	0.0	99873.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99900_4__100_0	0.0	0.0	99900.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99927_5__100_0	0.0	0.0	99927.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99954_6__100_0	0.0	0.0	99954.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__99981_7__100_0	0.0	0.0	99981.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100009_0__100_0	0.0	0.0	100009.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100036_0__100_0	0.0	0.0	100036.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100063_0__100_0	0.0	0.0	100063.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100090_0__100_0	0.0	0.0	100090.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100117_0__100_0	0.0	0.0	100117.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100144_0__100_0	0.0	0.0	100144.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100170_0__100_0	0.0	0.0	100170.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100197_0__100_0	0.0	0.0	100197.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100224_0__100_0	0.0	0.0	100224.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100251_0__100_0	0.0	0.0	100251.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100278_0__100_0	0.0	0.0	100278.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100305_0__100_0	0.0	0.0	100305.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100331_0__100_0	0.0	0.0	100331.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100358_0__100_0	0.0	0.0	100358.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100385_0__100_0	0.0	0.0	100385.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100411_0__100_0	0.0	0.0	100411.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100438_0__100_0	0.0	0.0	100438.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100465_0__100_0	0.0	0.0	100465.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100491_0__100_0	0.0	0.0	100491.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100518_0__100_0	0.0	0.0	100518.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100544_0__100_0	0.0	0.0	100544.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100571_0__100_0	0.0	0.0	100571.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100597_0__100_0	0.0	0.0	100597.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100624_0__100_0	0.0	0.0	100624.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100650_0__100_0	0.0	0.0	100650.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100677_0__100_0	0.0	0.0	100677.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100703_0__100_0	0.0	0.0	100703.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100730_0__100_0	0.0	0.0	100730.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100756_0__100_0	0.0	0.0	100756.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100782_0__100_0	0.0	0.0	100782.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100809_0__100_0	0.0	0.0	100809.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100835_0__100_0	0.0	0.0	100835.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100861_0__100_0	0.0	0.0	100861.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100887_0__100_0	0.0	0.0	100887.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100914_0__100_0	0.0	0.0	100914.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100940_0__100_0	0.0	0.0	100940.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100966_0__100_0	0.0	0.0	100966.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__100992_0__100_0	0.0	0.0	100992.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101018_0__100_0	0.0	0.0	101018.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101044_0__100_0	0.0	0.0	101044.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101071_0__100_0	0.0	0.0	101071.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101097_0__100_0	0.0	0.0	101097.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101123_0__100_0	0.0	0.0	101123.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101149_0__100_0	0.0	0.0	101149.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101175_0__100_0	0.0	0.0	101175.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101201_0__100_0	0.0	0.0	101201.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101227_0__100_0	0.0	0.0	101227.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101252_0__100_0	0.0	0.0	101252.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101278_0__100_0	0.0	0.0	101278.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101304_0__100_0	0.0	0.0	101304.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101330_0__100_0	0.0	0.0	101330.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101356_0__100_0	0.0	0.0	101356.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101382_0__100_0	0.0	0.0	101382.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101408_0__100_0	0.0	0.0	101408.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101433_0__100_0	0.0	0.0	101433.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101459_0__100_0	0.0	0.0	101459.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101485_0__100_0	0.0	0.0	101485.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101510_0__100_0	0.0	0.0	101510.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101536_0__100_0	0.0	0.0	101536.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101562_0__100_0	0.0	0.0	101562.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101587_0__100_0	0.0	0.0	101587.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101613_0__100_0	0.0	0.0	101613.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101639_0__100_0	0.0	0.0	101639.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101664_0__100_0	0.0	0.0	101664.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101690_0__100_0	0.0	0.0	101690.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101715_0__100_0	0.0	0.0	101715.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101741_0__100_0	0.0	0.0	101741.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101766_0__100_0	0.0	0.0	101766.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101792_0__100_0	0.0	0.0	101792.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101817_0__100_0	0.0	0.0	101817.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101842_0__100_0	0.0	0.0	101842.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101868_0__100_0	0.0	0.0	101868.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101893_0__100_0	0.0	0.0	101893.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101918_0__100_0	0.0	0.0	101918.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101944_0__100_0	0.0	0.0	101944.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101969_0__100_0	0.0	0.0	101969.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__101994_0__100_0	0.0	0.0	101994.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102019_0__100_0	0.0	0.0	102019.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102045_0__100_0	0.0	0.0	102045.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102070_0__100_0	0.0	0.0	102070.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102095_0__100_0	0.0	0.0	102095.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102120_0__100_0	0.0	0.0	102120.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102145_0__100_0	0.0	0.0	102145.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102170_0__100_0	0.0	0.0	102170.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102195_0__100_0	0.0	0.0	102195.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102220_0__100_0	0.0	0.0	102220.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102246_0__100_0	0.0	0.0	102246.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102271_0__100_0	0.0	0.0	102271.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102296_0__100_0	0.0	0.0	102296.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102320_0__100_0	0.0	0.0	102320.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102345_0__100_0	0.0	0.0	102345.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102370_0__100_0	0.0	0.0	102370.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102395_0__100_0	0.0	0.0	102395.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102420_0__100_0	0.0	0.0	102420.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102445_0__100_0	0.0	0.0	102445.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102470_0__100_0	0.0	0.0	102470.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102495_0__100_0	0.0	0.0	102495.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102519_0__100_0	0.0	0.0	102519.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102544_0__100_0	0.0	0.0	102544.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102569_0__100_0	0.0	0.0	102569.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102594_0__100_0	0.0	0.0	102594.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102618_0__100_0	0.0	0.0	102618.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102643_0__100_0	0.0	0.0	102643.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102668_0__100_0	0.0	0.0	102668.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102692_0__100_0	0.0	0.0	102692.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102717_0__100_0	0.0	0.0	102717.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102741_0__100_0	0.0	0.0	102741.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102766_0__100_0	0.0	0.0	102766.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102791_0__100_0	0.0	0.0	102791.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102815_0__100_0	0.0	0.0	102815.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102840_0__100_0	0.0	0.0	102840.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102864_0__100_0	0.0	0.0	102864.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102888_0__100_0	0.0	0.0	102888.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102913_0__100_0	0.0	0.0	102913.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102937_0__100_0	0.0	0.0	102937.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102962_0__100_0	0.0	0.0	102962.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__102986_0__100_0	0.0	0.0	102986.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103010_0__100_0	0.0	0.0	103010.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103035_0__100_0	0.0	0.0	103035.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103059_0__100_0	0.0	0.0	103059.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103083_0__100_0	0.0	0.0	103083.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103108_0__100_0	0.0	0.0	103108.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103132_0__100_0	0.0	0.0	103132.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103156_0__100_0	0.0	0.0	103156.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103180_0__100_0	0.0	0.0	103180.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103204_0__100_0	0.0	0.0	103204.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103228_0__100_0	0.0	0.0	103228.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103253_0__100_0	0.0	0.0	103253.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103277_0__100_0	0.0	0.0	103277.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103301_0__100_0	0.0	0.0	103301.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103325_0__100_0	0.0	0.0	103325.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103349_0__100_0	0.0	0.0	103349.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103373_0__100_0	0.0	0.0	103373.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103397_0__100_0	0.0	0.0	103397.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103421_0__100_0	0.0	0.0	103421.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103445_0__100_0	0.0	0.0	103445.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103469_0__100_0	0.0	0.0	103469.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103493_0__100_0	0.0	0.0	103493.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103517_0__100_0	0.0	0.0	103517.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103540_0__100_0	0.0	0.0	103540.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103564_0__100_0	0.0	0.0	103564.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103588_0__100_0	0.0	0.0	103588.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103612_0__100_0	0.0	0.0	103612.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103636_0__100_0	0.0	0.0	103636.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103659_0__100_0	0.0	0.0	103659.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103683_0__100_0	0.0	0.0	103683.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103707_0__100_0	0.0	0.0	103707.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103730_0__100_0	0.0	0.0	103730.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103754_0__100_0	0.0	0.0	103754.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103778_0__100_0	0.0	0.0	103778.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103801_0__100_0	0.0	0.0	103801.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103825_0__100_0	0.0	0.0	103825.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103849_0__100_0	0.0	0.0	103849.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103872_0__100_0	0.0	0.0	103872.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103896_0__100_0	0.0	0.0	103896.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__103919_0__100_0	0.0	0.0	103919.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
