observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
act_met_dimer_au	-0.0804058311428592	10.0	model1_data222	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data223	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.913405346570754	10.0	model1_data223	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data224	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.515465745467105	10.0	model1_data224	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data225	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.22800734075770396	10.0	model1_data225	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data226	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-1.02735032915344	10.0	model1_data226	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data227	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.355251231166918	10.0	model1_data227	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data228	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.737314766795933	10.0	model1_data228	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data229	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data229		sd_act_met_dimer_au
pAkt_au		10.0	model1_data230	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data230		sd_act_met_dimer_au
pAkt_au		10.0	model1_data231	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data231		sd_act_met_dimer_au
pAkt_au		10.0	model1_data232	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data232		sd_act_met_dimer_au
pAkt_au		10.0	model1_data233	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data233		sd_act_met_dimer_au
pAkt_au		10.0	model1_data234	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data234		sd_act_met_dimer_au
pAkt_au	0.0	10.0	model1_data235	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	-0.105963513082556	10.0	model1_data236	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	-0.0184177338670935	10.0	model1_data237	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	-0.12641254207224098	10.0	model1_data238	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	-0.25081444540972503	10.0	model1_data239	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	-0.323138070961741	10.0	model1_data240	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	-0.633274792960543	10.0	model1_data241	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	-0.46443422122824995	10.0	model1_data242	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	-0.46659601305946297	10.0	model1_data243	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	-0.519832040113433	10.0	model1_data244	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	-0.35446629540615604	10.0	model1_data245	offset_jc_mm131_pakt_ID1;scale_jc_mm131_pakt_ID1;	sd_pakt_jc_mm131_au_ID1
pAkt_au	0.0	10.0	model1_data246	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.0376912150210106	10.0	model1_data247	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.0158340373932432	10.0	model1_data248	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.0737083043714846	10.0	model1_data249	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.21221461116759602	10.0	model1_data250	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.281825439809945	10.0	model1_data251	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.5469960088088	10.0	model1_data252	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.456926077976241	10.0	model1_data253	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.543858566158153	10.0	model1_data254	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.5060004954147861	10.0	model1_data255	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.34064549251848497	10.0	model1_data256	offset_jc_mm131_pakt_ID2;scale_jc_mm131_pakt_ID2;	sd_pakt_jc_mm131_au_ID2
pAkt_au	-0.0526093385702841	10.0	model1_data257	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	-0.0632592881093367	10.0	model1_data258	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	0.0	10.0	model1_data259	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	-0.0076176488395279405	10.0	model1_data260	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	-0.0571930007173505	10.0	model1_data261	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	-0.17703935506751298	10.0	model1_data262	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	-0.35354341780192705	10.0	model1_data263	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	-0.24711167893786698	10.0	model1_data264	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	-0.34327932608150497	10.0	model1_data265	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	-0.26191200877270104	10.0	model1_data266	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	-0.21068214126728896	10.0	model1_data267	offset_jc_mm131_pakt_ID3;scale_jc_mm131_pakt_ID3;	sd_pakt_jc_mm131_au_ID3
pAkt_au	-0.0139777308350255	10.0	model1_data268	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	0.0	10.0	model1_data269	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	-0.0263654021571834	10.0	model1_data270	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	-0.058616984894476004	10.0	model1_data271	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	-0.0969939093500444	10.0	model1_data272	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	-0.0993134135064132	10.0	model1_data273	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	-0.28906794250200896	10.0	model1_data274	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	-0.280146369921018	10.0	model1_data275	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	-0.39019840123029903	10.0	model1_data276	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	-0.258094089666055	10.0	model1_data277	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	-0.229811135924026	10.0	model1_data278	offset_jc_mm131_pakt_ID4;scale_jc_mm131_pakt_ID4;	sd_pakt_jc_mm131_au_ID4
pAkt_au	0.0	10.0	model1_data279	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	-0.0200544452062443	10.0	model1_data280	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	-0.0697599688434348	10.0	model1_data281	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	-0.109596586477504	10.0	model1_data282	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	-0.186640974447692	10.0	model1_data283	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	-0.33677808835934697	10.0	model1_data284	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	-0.539831144913967	10.0	model1_data285	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	-0.5687992872809079	10.0	model1_data286	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	-0.415024597924864	10.0	model1_data287	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	-0.573689020110005	10.0	model1_data288	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	-0.316043515681552	10.0	model1_data289	offset_jc_metmab_pakt_ID1;scale_jc_metmab_pakt_ID1;	sd_pakt_jc_metmab_au_ID1
pAkt_au	0.0	10.0	model1_data290	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.071735508496888	10.0	model1_data291	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.0857152644402057	10.0	model1_data292	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.229862705066682	10.0	model1_data293	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.25687508099197	10.0	model1_data294	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.423615844717589	10.0	model1_data295	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.6017389969792579	10.0	model1_data296	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.58081100122972	10.0	model1_data297	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.577662354612644	10.0	model1_data298	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.6019552517928599	10.0	model1_data299	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.517114157052383	10.0	model1_data300	offset_jc_metmab_pakt_ID2;scale_jc_metmab_pakt_ID2;	sd_pakt_jc_metmab_au_ID2
pAkt_au	-0.018312475041077	10.0	model1_data301	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	0.0	10.0	model1_data302	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	-0.0312125105632378	10.0	model1_data303	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	-0.0254754393997751	10.0	model1_data304	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	-0.0902236676128108	10.0	model1_data305	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	-0.11121865542690199	10.0	model1_data306	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	-0.33407988287818396	10.0	model1_data307	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	-0.252726798715315	10.0	model1_data308	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	-0.40354096484287394	10.0	model1_data309	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	-0.346785829178182	10.0	model1_data310	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	-0.20263680746164703	10.0	model1_data311	offset_jc_metmab_pakt_ID3;scale_jc_metmab_pakt_ID3;	sd_pakt_jc_metmab_au_ID3
pAkt_au	-0.0297664566600877	10.0	model1_data312	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	-0.0220649656091187	10.0	model1_data313	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	0.0	10.0	model1_data314	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	-0.031425351422561004	10.0	model1_data315	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	-0.0997685182362085	10.0	model1_data316	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	-0.10631218706401101	10.0	model1_data317	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	-0.41389488774630606	10.0	model1_data318	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	-0.32580718280157	10.0	model1_data319	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	-0.40521861588669206	10.0	model1_data320	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	-0.36650067557400395	10.0	model1_data321	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	-0.22479561914758803	10.0	model1_data322	offset_jc_metmab_pakt_ID4;scale_jc_metmab_pakt_ID4;	sd_pakt_jc_metmab_au_ID4
pAkt_au	-0.0540638625942298	10.0	model1_data323	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	0.0	10.0	model1_data324	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	-0.0793061061022197	10.0	model1_data325	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	-0.0887265639538553	10.0	model1_data326	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	-0.03576460014979899	10.0	model1_data327	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	-0.17342704633375	10.0	model1_data328	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	-0.527927673331694	10.0	model1_data329	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	-0.332411151563152	10.0	model1_data330	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	-0.723114830812538	10.0	model1_data331	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	-0.33959952148582695	10.0	model1_data332	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	-0.223164182769461	10.0	model1_data333	offset_jc_metmab_h441_pakt_ID1;scale_jc_metmab_h441_pakt_ID1;	sd_pakt_jc_metmab_h441_au_ID1
pAkt_au	-0.0150441525255655	10.0	model1_data334	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	-0.0138682263170101	10.0	model1_data335	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	-0.0303667335481081	10.0	model1_data336	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	-0.124993986637877	10.0	model1_data337	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	0.0	10.0	model1_data338	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	-0.0019950749577779103	10.0	model1_data339	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	-0.37619202698547705	10.0	model1_data340	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	-0.24092069616618397	10.0	model1_data341	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	-0.4552187473307411	10.0	model1_data342	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	-0.355076330912394	10.0	model1_data343	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	-0.225219921556807	10.0	model1_data344	offset_jc_metmab_h441_pakt_ID2;scale_jc_metmab_h441_pakt_ID2;	sd_pakt_jc_metmab_h441_au_ID2
pAkt_au	-0.0665790092807375	10.0	model1_data345	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	0.0	10.0	model1_data346	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	-0.0468988696194843	10.0	model1_data347	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	-0.096444931147035	10.0	model1_data348	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	-0.0654200165311887	10.0	model1_data349	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	-0.19160185117851197	10.0	model1_data350	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	-0.49533185231795795	10.0	model1_data351	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	-0.23420071413567997	10.0	model1_data352	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	-0.6877744656283671	10.0	model1_data353	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	-0.34332397674000503	10.0	model1_data354	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	-0.21128644720349798	10.0	model1_data355	offset_jc_metmab_h441_pakt_ID3;scale_jc_metmab_h441_pakt_ID3;	sd_pakt_jc_metmab_h441_au_ID3
pAkt_au	-0.112557860159241	10.0	model1_data356	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	0.0	10.0	model1_data357	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	-0.171458690235102	10.0	model1_data358	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	-0.166744761479271	10.0	model1_data359	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	-0.0750115995435698	10.0	model1_data360	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	-0.17834021079936502	10.0	model1_data361	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	-0.51970938975141	10.0	model1_data362	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	-0.236397677047283	10.0	model1_data363	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	-0.7719979030151871	10.0	model1_data364	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	-0.392480677294685	10.0	model1_data365	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	-0.219750093809262	10.0	model1_data366	offset_jc_metmab_h441_pakt_ID4;scale_jc_metmab_h441_pakt_ID4;	sd_pakt_jc_metmab_h441_au_ID4
pAkt_au	-0.0174132108269094	10.0	model1_data367	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	-0.0174132108269094	10.0	model1_data368	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	0.0	10.0	model1_data369	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	-0.0355060257415951	10.0	model1_data370	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	-0.0355060257415951	10.0	model1_data371	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	-0.76896714238498	10.0	model1_data372	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	-0.6321597669561321	10.0	model1_data373	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	-0.17784143332012697	10.0	model1_data374	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	-0.739568533673107	10.0	model1_data375	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	-0.38235418495887197	10.0	model1_data376	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	-0.151955841860369	10.0	model1_data377	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID1
pAkt_au	-0.0129669502700493	10.0	model1_data378	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
pAkt_au	-0.0129669502700493	10.0	model1_data379	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
pAkt_au	-0.0251708464782148	10.0	model1_data380	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
pAkt_au	-0.00274902741876187	10.0	model1_data381	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
pAkt_au	0.0	10.0	model1_data382	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
pAkt_au	-0.845957407953812	10.0	model1_data383	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
